,count_0,mean_0,std_0,min_0,25%_0,50%_0,75%_0,max_0,count_1,mean_1,std_1,min_1,25%_1,50%_1,75%_1,max_1
알루미늄(-1~-5),0.0,,,,,,,,0.0,,,,,,,
알루미늄(-11~-15),0.0,,,,,,,,0.0,,,,,,,
알루미늄(-16~-20),0.0,,,,,,,,0.0,,,,,,,
니켈(-1~-5),0.0,,,,,,,,0.0,,,,,,,
니켈(-6~-10),0.0,,,,,,,,0.0,,,,,,,
니켈(-11~-15),0.0,,,,,,,,0.0,,,,,,,
니켈(-16~-20),0.0,,,,,,,,0.0,,,,,,,
구리_미국(-1~-5),0.0,,,,,,,,0.0,,,,,,,
구리_미국(-6~-10),0.0,,,,,,,,0.0,,,,,,,
구리_미국(-16~-20),0.0,,,,,,,,0.0,,,,,,,
미국_커피(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_커피(-6~-10),0.0,,,,,,,,0.0,,,,,,,
미국_커피(-11~-15),0.0,,,,,,,,0.0,,,,,,,
미국_커피(-16~-20),0.0,,,,,,,,0.0,,,,,,,
미국_원면(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_원면(-6~-10),0.0,,,,,,,,0.0,,,,,,,
미국_원면(-11~-15),0.0,,,,,,,,0.0,,,,,,,
미국_원면(-16~-20),0.0,,,,,,,,0.0,,,,,,,
현미(-1~-5),0.0,,,,,,,,0.0,,,,,,,
현미(-6~-10),0.0,,,,,,,,0.0,,,,,,,
현미(-11~-15),0.0,,,,,,,,0.0,,,,,,,
현미(-16~-20),0.0,,,,,,,,0.0,,,,,,,
돈육(-1~-5),0.0,,,,,,,,0.0,,,,,,,
돈육(-6~-10),0.0,,,,,,,,0.0,,,,,,,
돈육(-11~-15),0.0,,,,,,,,0.0,,,,,,,
돈육(-16~-20),0.0,,,,,,,,0.0,,,,,,,
미국_옥수수(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_옥수수(-6~-10),0.0,,,,,,,,0.0,,,,,,,
미국_옥수수(-11~-15),0.0,,,,,,,,0.0,,,,,,,
미국_옥수수(-16~-20),0.0,,,,,,,,0.0,,,,,,,
런던_소맥(-1~-5),0.0,,,,,,,,0.0,,,,,,,
런던_소맥(-6~-10),0.0,,,,,,,,0.0,,,,,,,
런던_소맥(-11~-15),0.0,,,,,,,,0.0,,,,,,,
런던_소맥(-16~-20),0.0,,,,,,,,0.0,,,,,,,
오렌지주스(-1~-5),0.0,,,,,,,,0.0,,,,,,,
오렌지주스(-6~-10),0.0,,,,,,,,0.0,,,,,,,
오렌지주스(-11~-15),0.0,,,,,,,,0.0,,,,,,,
오렌지주스(-16~-20),0.0,,,,,,,,0.0,,,,,,,
원목(-1~-5),0.0,,,,,,,,0.0,,,,,,,
원목(-6~-10),0.0,,,,,,,,0.0,,,,,,,
원목(-11~-15),0.0,,,,,,,,0.0,,,,,,,
원목(-16~-20),0.0,,,,,,,,0.0,,,,,,,
미국_대두유(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_설탕(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_설탕(-11~-15),0.0,,,,,,,,0.0,,,,,,,
미국_대두박(-1~-5),0.0,,,,,,,,0.0,,,,,,,
미국_대두박(-6~-10),0.0,,,,,,,,0.0,,,,,,,
미국_대두박(-16~-20),0.0,,,,,,,,0.0,,,,,,,
생우(-1~-5),0.0,,,,,,,,0.0,,,,,,,
생우(-6~-10),0.0,,,,,,,,0.0,,,,,,,
생우(-11~-15),0.0,,,,,,,,0.0,,,,,,,
생우(-16~-20),0.0,,,,,,,,0.0,,,,,,,
런던_커피(-1~-5),0.0,,,,,,,,0.0,,,,,,,
런던_커피(-11~-15),0.0,,,,,,,,0.0,,,,,,,
런던_커피(-16~-20),0.0,,,,,,,,0.0,,,,,,,
런던_설탕(-1~-5),0.0,,,,,,,,0.0,,,,,,,
런던_설탕(-6~-10),0.0,,,,,,,,0.0,,,,,,,
런던_설탕(-11~-15),0.0,,,,,,,,0.0,,,,,,,
런던_설탕(-16~-20),0.0,,,,,,,,0.0,,,,,,,
귀리(-1~-5),0.0,,,,,,,,0.0,,,,,,,
귀리(-6~-10),0.0,,,,,,,,0.0,,,,,,,
귀리(-11~-15),0.0,,,,,,,,0.0,,,,,,,
귀리(-16~-20),0.0,,,,,,,,0.0,,,,,,,
런던 코코아 선물 과거 데이터(-1~-5),0.0,,,,,,,,0.0,,,,,,,
런던 코코아 선물 과거 데이터(-6~-10),0.0,,,,,,,,0.0,,,,,,,
런던 코코아 선물 과거 데이터(-11~-15),0.0,,,,,,,,0.0,,,,,,,
런던 코코아 선물 과거 데이터(-16~-20),0.0,,,,,,,,0.0,,,,,,,
육우(-1~-5),0.0,,,,,,,,0.0,,,,,,,
육우(-6~-10),0.0,,,,,,,,0.0,,,,,,,
육우(-11~-15),0.0,,,,,,,,0.0,,,,,,,
육우(-16~-20),0.0,,,,,,,,0.0,,,,,,,
코스닥수익률표준편차(-1~-5),0.0,,,,,,,,0.0,,,,,,,
코스닥수익률표준편차(-6~-10),0.0,,,,,,,,0.0,,,,,,,
코스닥수익률표준편차(-11~-15),0.0,,,,,,,,0.0,,,,,,,
코스닥수익률표준편차(-16~-20),0.0,,,,,,,,0.0,,,,,,,
원달러환율수익률표준편차(-1~-5),0.0,,,,,,,,0.0,,,,,,,
경기국면,0.0,,,,,,,,0.0,,,,,,,
