,count_0,mean_0,std_0,min_0,25%_0,50%_0,75%_0,max_0,count_1,mean_1,std_1,min_1,25%_1,50%_1,75%_1,max_1
금(6~10),248.0,0.007515545398828278,0.004753229822355437,0.001663697174254,0.004109161528116701,0.005955721399762,0.0096954309083867,0.0340655955065422,284.0,0.0060151704482536246,0.0033189415934002362,0.0005293085106511,0.003551435293518625,0.005302777697723,0.007732240741232525,0.0215009758855563
금(11~15),248.0,0.007965031291510626,0.005072763058174012,0.0009711353808199,0.0043344004863689,0.0069179997666637995,0.0100968181158867,0.0372153023989817,284.0,0.006432904956424435,0.0037418728646907142,0.0006937339501229,0.003905589882519575,0.005460241247139249,0.008249439061795575,0.0238335489291063
금(16~20),248.0,0.006806428553609198,0.004716321039805883,0.0010162778431324,0.00371945988246135,0.00572342265218965,0.0088772716331696,0.0340655955065422,284.0,0.0058005996615178934,0.002993827544620603,0.0002955039450092,0.003452756757541075,0.00518168867895185,0.007599672523993575,0.0163141648478243
구리_미국(1~5),248.0,0.009434583932196679,0.00537263568706645,0.001108833344877,0.005720971652503125,0.008599390919484601,0.011743738936226576,0.0380402125317105,284.0,0.009438070333970006,0.005444742566580635,0.001196181260784,0.0053295879922757,0.0079465808340786,0.012614623841203574,0.0264390824214287
구리_미국(6~10),248.0,0.011417018276108392,0.00691744191673667,0.0011609613896385,0.0066965213878747995,0.00977930646547835,0.013999200151700975,0.0380402125317105,284.0,0.010126409836218913,0.005193056560890581,0.0013591848198051,0.006133326538702375,0.00901368433625635,0.0136485502032086,0.0290804249700671
구리_미국(11~15),248.0,0.01170550767404102,0.006901795291649246,0.0016101992509399,0.007074488445506875,0.01035625331480035,0.014429573119637626,0.0375426894497015,284.0,0.010949701879902475,0.005400443744549675,0.0006990357165012,0.0069531110957697,0.0103368647133187,0.013459849517392,0.0297701612675703
구리_미국(16~20),248.0,0.010630591699266124,0.006397401819367054,0.0009253236313899,0.006163041245255975,0.0094054980711657,0.01312280783398915,0.0380402125317105,284.0,0.009547999887506441,0.004797750392335508,0.0015241941554899,0.00621209823984505,0.00851820467427465,0.012043378756356025,0.0288032746217061
미국_커피(1~5),248.0,0.01585510976386251,0.007811581067631931,0.0014493461196272,0.01002658440356875,0.014708499959360799,0.020197619410267025,0.0398908230950981,284.0,0.01410809300532561,0.007153754504935924,0.0033036280390983,0.008920620743433775,0.012968752054260901,0.0178375951400201,0.0521755645971141
미국_커피(6~10),248.0,0.015536017187910225,0.00788383704329878,0.0004521961997146,0.0097806103953947,0.01409713854427795,0.02065701961667015,0.0368315700133724,284.0,0.01474074238056171,0.007835413288201507,0.0019207438030842,0.00992502439296835,0.0130562546500166,0.0174381377405421,0.060593934249822
미국_커피(11~15),248.0,0.016432075415163623,0.009238074465856446,0.0019713459307192,0.0097732764924306,0.014151620851593601,0.02142400744367865,0.0523963302936657,284.0,0.016098738817278926,0.0073399899594720226,0.0020261812390646,0.011203425638675026,0.0155590757097488,0.02035585177812205,0.0499166010288682
미국_커피(16~20),248.0,0.015496903519556527,0.008031810109508524,0.0010096586391115,0.010209425227226999,0.01376201243175755,0.019870882843272,0.0451580886592383,284.0,0.014091758756106885,0.006620662959848883,0.0020261812390646,0.00925668849563765,0.01372285749481995,0.01846844706162925,0.0366882737012654
돈육(1~5),248.0,0.014625425371155302,0.012990078868060901,0.0009974369030916,0.007241129984323925,0.01178677636931025,0.01681517102741325,0.0844193393268703,284.0,0.014500366735376746,0.013655464410155997,0.001355013160166,0.006766710229476175,0.0117585232868341,0.0169385236377611,0.0940157721135645
돈육(6~10),248.0,0.014840942825646046,0.013038672358048432,0.0008559829711832,0.0064959463313462255,0.0115550097989033,0.018295846825653325,0.0816735258755734,284.0,0.015639910339789315,0.014604464495107489,0.0016409524185155,0.0068097063988215,0.01236756861451835,0.0188275169493,0.094829159185438
돈육(11~15),248.0,0.01805795170348041,0.017222852528277443,0.0009974369030916,0.0064073741642512,0.0121986847131464,0.022431151806916273,0.0792539451883849,284.0,0.015522086968675977,0.013731092979019543,0.0016989055848005,0.0075377083738849,0.01245021583454015,0.018996716880298276,0.0925156683439354
돈육(16~20),248.0,0.017540871586066525,0.017505742283133157,0.000323799476939,0.006307569324148101,0.01214067904874855,0.020688458421344775,0.0844193393268703,284.0,0.017741664200552155,0.016623869678615788,0.0006748402583383,0.0087632724193608,0.013697391028683,0.01988022762483775,0.1300483727805833
코스닥수익률표준편차(1~5),248.0,0.014435983198051991,0.00960281846215227,0.0013962304014037,0.007523701892958725,0.0122898872413225,0.018472853704560626,0.0805108998671682,284.0,0.01114275867274533,0.006329779017111032,0.0009245794740008,0.0061783478173499246,0.010035881987986,0.01491788588779405,0.0369415740740866
코스닥수익률표준편차(6~10),248.0,0.012729011483221395,0.008690765657715815,0.0023406391915885,0.00729106308468065,0.01127864852003255,0.015344632868601375,0.0795010211859265,284.0,0.011512922599397995,0.0072696793081200905,0.0013225938712909,0.0060919250845454,0.009593648098259699,0.0151453796301909,0.0389207283391825
코스닥수익률표준편차(11~15),248.0,0.01269005750703048,0.011045731797623907,0.0029307650756691,0.0069840978200636245,0.009895764780914449,0.0142049770390223,0.0927223531359157,284.0,0.010911311816278234,0.006305537267655936,0.0013225938712909,0.00602717460728115,0.00931360632557115,0.0141373761995594,0.0319374537351096
코스닥수익률표준편차(16~20),248.0,0.012064975873103503,0.0078017414615486206,0.0021053735485828,0.0069409546348800245,0.0105566692790662,0.014942246692640325,0.0501627589865401,284.0,0.0112108772622629,0.006153974417691167,0.0013890650958875,0.00667984899505305,0.00993179993098395,0.0140967521909743,0.039821996480733
코스피수익률표준편차(1~5),248.0,0.010152587294170646,0.005740327121548334,0.0014868612880934,0.0066404565682314995,0.0090864245600191,0.0125787918362163,0.0606249546978208,284.0,0.007701888649435975,0.0035266951344841042,0.0015498834505146,0.005525746156830825,0.0072551486493216,0.009410618848277074,0.0242572409428539
코스피수익률표준편차(6~10),248.0,0.009492631130143345,0.006365720583245002,0.0014868612880934,0.00599945827856855,0.00899970677753365,0.0117192622959613,0.0603590404257548,284.0,0.007732059625062891,0.0037516819345035195,0.0019212288389138,0.004981495557855375,0.00703518361580825,0.00989715136036195,0.0235941722319917
코스피수익률표준편차(11~15),248.0,0.009752870720019863,0.00891295509434809,0.0010897915697842,0.005919953160893675,0.00813127037516365,0.010471821716294474,0.0791679329620692,284.0,0.007519824206638912,0.0036337042929353203,0.0011724094930609,0.0049845761586067,0.006848485377576,0.00946927497594395,0.0216723030828379
코스피수익률표준편차(16~20),248.0,0.009449862551757655,0.006042515847554321,0.0010897915697842,0.005924574231738775,0.008071739036657949,0.0109751035384582,0.0552635248604362,284.0,0.00764355723447254,0.003825006390791107,0.0019212288389138,0.004921606236700975,0.0068499589326174,0.009490921463354951,0.0212700875101942
나스닥수익률표준편차(1~5),248.0,0.011230291962052618,0.006516026065068442,0.0018018614421314,0.00603952891315145,0.009745421246740101,0.015193803041937801,0.0344076409924009,284.0,0.007401959973574561,0.004465324016429973,0.0012528243572721,0.004010521636045226,0.0062393902413580005,0.009909057703028076,0.0215954198034957
나스닥수익률표준편차(6~10),248.0,0.011156040137117022,0.0071709383935447315,0.0015662004277622,0.0054416922877895,0.0090187981343577,0.0153078075004105,0.0418378617885711,284.0,0.007351151098001029,0.004531840576746729,0.0008877051090245,0.004026694463435751,0.006313619550441799,0.00989788168617185,0.0215954198034957
나스닥수익률표준편차(11~15),248.0,0.01039635052613968,0.007134578323823615,0.0015662004277622,0.005034243755897075,0.00852782817243195,0.013349471393127026,0.0440706956685809,284.0,0.007083040882423488,0.004396714136996112,0.0011110159422712,0.00389917586492575,0.0058469649142416005,0.009429164058291025,0.0226803386566426
나스닥수익률표준편차(16~20),248.0,0.011203353800347404,0.006538885951621479,0.0021437592631196,0.006240540868368999,0.0097489230887512,0.01445202003569965,0.0432033000537402,284.0,0.007305602822422882,0.004797632433630791,0.0008877051090245,0.0036174339020568,0.00594152666987265,0.0102358140334515,0.0275360133314143
S&P500수익률표준편차(1~5),248.0,0.01148401198898281,0.009716769458990774,0.0019381237377412,0.00612846864186585,0.00950190829265005,0.01406831734120275,0.0855212560307725,284.0,0.007276713599776492,0.005064808325918186,0.0008015375004629,0.00377898949304665,0.00582649287350715,0.00923627872491825,0.0309372733762449
S&P500수익률표준편차(6~10),248.0,0.011573907046423726,0.0119311044816247,0.0015746026997407,0.005641562888168525,0.0092223621855833,0.01348592910757675,0.0945069299280871,284.0,0.007107757032188184,0.004906296978685769,0.0012833895251283,0.003362397677164075,0.00567557961361095,0.0092673263649073,0.027927768207346
S&P500수익률표준편차(11~15),248.0,0.010426325568493423,0.009495891115352888,0.0008952104750956,0.0046860430476079,0.00850911726713655,0.012129822030021324,0.0671334740998508,284.0,0.007518741661680608,0.004994120417779809,0.0005205399957685,0.003823142022413825,0.00574642191134725,0.01046949830798375,0.0309372733762449
S&P500수익률표준편차(16~20),248.0,0.010693196072191184,0.008868973461607801,0.0016841341640632,0.0053136480002237245,0.00867121463682045,0.0135459814308125,0.0855212560307725,284.0,0.008028071688476806,0.005495322658366264,0.0011597814930286,0.003893437532027775,0.00651274316310305,0.010814484071166825,0.0345465851149872
원달러환율수익률표준편차(1~5),248.0,0.004382281944382683,0.0023361025392603916,0.0006790320649046,0.0027653686767525254,0.003892921593681,0.005507312862526875,0.0173053541343208,284.0,0.0040677183720706,0.0017159534125676219,0.0006947395326989,0.002942113222259925,0.0039706882881915,0.004966040490189375,0.0099345549200438
원달러환율수익률표준편차(6~10),248.0,0.004201165202955274,0.002178025177445761,0.0009499325597379,0.002893817651568425,0.00374423317365885,0.00501388101671805,0.0170743911910387,284.0,0.004110779719283352,0.001884518092968282,0.0009874476431107,0.002832535582490925,0.00387162375607985,0.004940476320686549,0.0099345549200438
원달러환율수익률표준편차(11~15),248.0,0.004514784077657547,0.0027033888563745296,0.0009438851086006,0.0029007920875102,0.0038522889256081003,0.00560359502420625,0.0209821647468483,284.0,0.004117321815657846,0.001910796254082571,0.0002489052904381,0.00289226468856245,0.00394990118319965,0.0051570473111409,0.0096300046104532
원달러환율수익률표준편차(16~20),248.0,0.004229843959022627,0.002246925298428828,0.0006790320649046,0.00286514110636225,0.00373916052886505,0.0050024102604826,0.0147771178887983,284.0,0.0039012901179063452,0.001591113954261559,0.0002489052904381,0.002720911600495575,0.0037663995388208,0.00479486047185065,0.0096300046104532
위치,248.0,0.5428322902642657,1.0596449100795462,-2.8,0.0,1.0,1.0,3.0,284.0,0.7211436461522325,1.0634178172628161,-3.0,0.0,1.0,1.0,4.0
