,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
14,0.223469714,0.022818041,0.01286981,0.0129916509999999,21.84,1.128,0.0217099237697859,0.0237530978439595,0.0168111225814687,0.0068981932136562,0.0053008988879444,0.0075801848213128,0.0030661321847477,0.0021561412895108,0.0044038329366719,0.0176222800721358,0.0054500415796904,0.013328842892828,0.0067235973587975,0.0221098720454674,0.0163611392650037,0.0204257703997173,0.0024535485426785,0.0168950507761034,0.0089633144887838,0.0057296737782255,0.0130832519364068,0.0120438074108381,0.0042762174265429,0.0061258379573471,0.0126500838435027,0.0050985175743305,0.0034618101672867,0.0064467746257571,0.0103240113266874,0.0117301863085536,0.0028978956246683,0.0064391214754243,0.0150426418308874,0.0067184158330753,0.0009099772860624,0.0048315639408584,0.0052708031049581,0.003521701006768,0.0022804820964406,0.0037973866249146,1.0
15,0.063978004,0.026249571,0.048133356,0.064349499,13.37,2.101,0.024602355730467,0.0205643230474103,0.0041548051531268,0.0134001726210196,0.0044887288232034,0.0022640791430468,0.0057993784882369,0.0040961448151656,0.0164419419399716,0.006189090902977,0.0166665965511762,0.0107198011461062,0.0123962107993912,0.0073144164225722,0.0267135646240483,0.0082530021998134,0.0073902680228458,0.0016409524185155,0.0643111705252678,0.013627617818419,0.0108303413760493,0.0055820114760376,0.026201073403839,0.0121138604024606,0.0062542980691817,0.0028556777547096,0.0063916602433213,0.0092241528670412,0.0054096580317301,0.0020963034186087,0.006200048519253,0.0108570599796374,0.0065757861239179,0.0030867248254089,0.0062061771835614,0.0047908871159501,0.0043972558452768,0.0043817001199679,0.0031516777032505,0.0042140308020797,2.0
16,0.4263570039999999,0.015198947,0.090664695,0.159238956,29.43,3.011,0.0117149984781382,0.0138310527267849,0.0267466963464309,0.011381339051255,0.0071414862103514,0.0023105604962442,0.0083742325929313,0.0032387965554956,0.0110935905128946,0.0044071341181388,0.0269068881413447,0.0076804470655956,0.0092421570438284,0.019065216275777,0.0218470816698924,0.0168409794488838,0.0092034718044009,0.0095111676210144,0.0139498187022716,0.0035816168311852,0.0115856825482445,0.0129072220925347,0.0204738912362499,0.0205819201903073,0.0096637023417737,0.0119583308263594,0.0146480031886997,0.0122465285075059,0.0188469189843217,0.008068271666471,0.0226803386566426,0.0275360133314143,0.0129880190916703,0.0132057688901699,0.0186823200905023,0.0216980375313719,0.00420077446587,0.0060735938913169,0.0066433582328818,0.0038683387142172,1.5
17,0.270315366,0.063683648,0.042719141,0.0573822879999999,18.7,1.658,0.0195676051965316,0.0278547232086944,0.0093570111398825,0.0237834614992586,0.0052974484084676,0.0040673537296775,0.0061315150715927,0.0097824322487316,0.0079943021358696,0.017714961942693,0.0129225581301437,0.0138230602391043,0.0100716569632782,0.012538383888047,0.0094442622652166,0.011778489632889,0.0068145776902411,0.0066629902326341,0.0136351855596121,0.0100531022839072,0.0173614358031663,0.0078993143746179,0.0139217872572665,0.0088130241466511,0.0076028653297538,0.010436238996725,0.0110789989187937,0.0111859831525346,0.0070912417382247,0.0132634333245237,0.0093922116351089,0.0142279966190035,0.0069736300529993,0.0066954405128512,0.0145591169238813,0.0148711166543172,0.0027255602879022,0.0068571201791409,0.0028261634512623,0.0044676752921109,-1.0
20,0.091781055,0.071518753,0.158954311,0.076562001,14.41,1.352,0.0116058343453536,0.0127032618106641,0.0160052971409828,0.0113336405516347,0.0014811564358887,0.0052045816426449,0.0089346171791218,0.0084795143479738,0.00250902849209,0.0088808308669231,0.0045950385475247,0.0131830655571144,0.0082884248457933,0.0177776878794181,0.0127458757952814,0.0266598861078449,0.0150005411711895,0.0195847478925434,0.0262669777558641,0.0137595964977539,0.0024576211852273,0.0212501610294886,0.0218862143839547,0.01887513521154,0.0068683063252436,0.0071198503152286,0.0118410260999601,0.012678582462789,0.0056216001109872,0.0035376940436767,0.0102846397403005,0.0080077087817329,0.0031820503882391,0.0028030102838207,0.0107208899589587,0.0037582004608824,0.0041888683993275,0.0051637780332052,0.0072531247720254,0.0039542156270741,0.3
21,0.147098528,0.068991065,0.1113754549999999,0.064613157,23.57,2.426,0.0327811850965342,0.0372009680119093,0.0331273717810691,0.0385624901168572,0.0076766338672228,0.0126527413970774,0.0048146253692364,0.0060814507484261,0.0060639590866257,0.0066846842908817,0.012104449657588,0.0130717469235565,0.0145965435797622,0.0116307224575621,0.0097423654177881,0.0157395551753243,0.0200630742232573,0.0103051046289488,0.0131148824189343,0.0067052925311798,0.0069973898176101,0.0074946084877226,0.0136177325363863,0.0083441633861791,0.0023622593703292,0.0066010971633764,0.0127499961796348,0.0061169391033085,0.0088978370062449,0.0173347188871626,0.0102250622165487,0.0126143872821171,0.0080748982189872,0.0104217862752366,0.0104308550403766,0.0122085600959285,0.0052989653252551,0.0023566562229264,0.0047158263292086,0.0025942600248613,-1.2
24,0.05424028,0.012299309,0.023251516,0.024475804,16.06,1.798,0.0211897174639856,0.0110650094245707,0.0186755242235807,0.0099020473005845,0.0021730060431321,0.0080492791006799,0.0075808930764783,0.0041076939558644,0.011711450965819,0.0060389985974919,0.0138181024396136,0.0063542429483063,0.0168278955262204,0.0287854384537906,0.0120319337833778,0.0146173908632474,0.0238857858050483,0.0200501271842911,0.0128044480983659,0.0126233422711002,0.0137791794678251,0.0059775929245379,0.006094774956851,0.00849217970563,0.0099228138350246,0.0064117258691815,0.0137409834218137,0.0035696898824263,0.0109036726671298,0.0029314723887655,0.0040448743571188,0.002873839214794,0.0141815847158808,0.00210923948434,0.0099094679500332,0.0120162216700509,0.003397176240473,0.0044131831262612,0.0019447801038233,0.004509808243608,-0.9
29,0.106335798,0.03245047,0.020762153,0.026478897,24.03,1.206,0.0116556401106789,0.0347480622054393,0.0424146520962069,0.0297224795921914,0.0016147613706983,0.0032181597202555,0.0044032465321018,0.0060124052314229,0.0114056034679142,0.0101787645703355,0.0077128066435541,0.0159555159476646,0.0078344059058578,0.0238867415014115,0.0212159269415122,0.0093423197194177,0.0134787635588252,0.0130416187846256,0.0071716873263322,0.0097347824663583,0.0119709365321763,0.0061737393602275,0.0039249670747885,0.0050486730860693,0.0105382896808419,0.0065822734378331,0.0066349734680854,0.0047360376557881,0.0085430014298713,0.0116308714370566,0.0110454538198359,0.0093431186762054,0.0047404869017281,0.0086535085370973,0.0088571972289737,0.0067068708249681,0.0013168946191599,0.0038935428439403,0.002478434666896,0.0019654899459142,1.375
31,0.158394296,0.064318986,0.035783334,0.035325161,14.6,3.436,0.0063703126985734,0.0176721677571654,0.0219021212393018,0.0211401081208051,0.0061292744785781,0.0053347381616978,0.0038577842508142,0.0044233258617569,0.0053816303643783,0.0069707028491463,0.0087429560488742,0.005346763910858,0.0090203689342441,0.0307279318882584,0.0125709230089367,0.0194376283605749,0.0193518236527515,0.0039278302964808,0.023515383433035,0.0228764618661931,0.0066203356303745,0.016638184586813,0.0063898634926579,0.0137629421916197,0.0064018621780567,0.0061040405169099,0.0066685197802606,0.0088792552773667,0.0072863834750147,0.0038061299558585,0.004474556808786,0.0066339182270885,0.003895514556137,0.006452506926753,0.0043205411041536,0.0058072772846317,0.0046010808635399,0.0044342629411379,0.0014664525659584,0.0034676122684825,0.0
32,0.1118418839999999,0.028334555,0.039693413,0.018424657,21.44,2.303,0.0139427464148835,0.0246608047676836,0.0122920522333944,0.0197289588124753,0.0021058718377825,0.0101260096971025,0.0020640144776533,0.011181328334393,0.0229297544302689,0.0033419417998157,0.0063921593914085,0.0052693115884395,0.0208609209785166,0.0145749566781701,0.0028432343359761,0.0179835135457644,0.0019020458850346,0.0543489073466492,0.0216723322409096,0.0110590661465521,0.0173116777104998,0.0238337699128051,0.0235154790792852,0.0200473805013015,0.0095887713833585,0.0120151544396391,0.0148544963685149,0.0195458923532607,0.0189825241877437,0.0072421009941413,0.0080360371588492,0.0142905865611672,0.0168823041121095,0.0088716339479711,0.0160275891911535,0.0197298800769297,0.002005833257073,0.0016065115631357,0.0076101245600901,0.0044182466819171,0.0
33,0.058412944,0.059118085,0.044009465,0.083910178,18.37,1.787,0.0207187176444231,0.0029424692506151,0.0233613398859233,0.0209201757907515,0.0065518557618754,0.0040589589165734,0.0075808930764783,0.0063109626677404,0.0099719449256308,0.0066342664300108,0.013889787717794,0.0112584798983338,0.0161564396954746,0.0288234296015378,0.0144141956945017,0.0151565797261711,0.0368115560361982,0.0160062338580195,0.0129246782459373,0.0140548201956217,0.0148435814409478,0.0032982456972945,0.0050458455687519,0.0071045295982055,0.0124889718475379,0.0055758885562918,0.0126199384969347,0.0049128321921052,0.009900010122192,0.0028940660881462,0.0039892264968992,0.0058977137100017,0.0117717306854768,0.0019001282689319,0.0148700628312945,0.0077077675496204,0.0054002551800756,0.0051091680546278,0.0018232878632479,0.0050182602264798,1.0
35,0.069592191,0.010554051,0.016881143,0.018288603,16.85,1.752,0.0162083442671354,0.0178297181168582,0.0268562683733927,0.0251819324924887,0.0061975664484846,0.0071136506074466,0.0071576313621559,0.0111447812611441,0.0083546819177794,0.0098716644133825,0.0134105674843971,0.0080055422330029,0.0273904505548068,0.0119795585349158,0.0242684438102293,0.0097065206513932,0.0165774055498614,0.0129246782459372,0.0165132564297383,0.0133201591705745,0.0059775929245379,0.006094774956851,0.0084921797056298,0.0201151499585946,0.0064117258691815,0.0137409834218137,0.0035696898824263,0.0107106599475313,0.0029314723887655,0.0040448743571188,0.002873839214794,0.0127020327402063,0.00210923948434,0.0099094679500332,0.0120162216700509,0.0153711071950639,0.0044131831262612,0.0019447801038233,0.004509808243608,0.0048728986897272,0.4285714285714285
41,0.044378339,0.023265275,0.019212314,0.035755909,10.4,1.71,0.0096340748882219,0.0084252552432256,0.025778501638981,0.0119423486092738,0.0075583261975405,0.0039266710305335,0.0052805360184275,0.0050936478633525,0.0032429952614363,0.0097198435406019,0.0063799306500378,0.0023812438579101,0.0145698216864497,0.0262839301369004,0.0100220805343476,0.010761108757439,0.031903684748956,0.0025810450047123,0.0053933292989458,0.0132374716487808,0.0062644241748431,0.0036152945345033,0.0054759135229412,0.0087610561744976,0.0020604405739094,0.0033975688588277,0.0060058413576451,0.0064957927076229,0.0067885550902069,0.0034166849324718,0.0040251281774323,0.0118357288491967,0.0101394758470014,0.0019759129129214,0.0038833733844755,0.001617105916358,0.0071608118772254,0.0063917419356877,0.0018853496610575,0.0026658716137371,1.0
45,0.038908701,0.017334994,0.022871554,0.017734373,30.48,2.195,0.0296984896594739,0.0589686606052873,0.0591054738433166,0.0302492420821622,0.0105271493161784,0.0128580704330432,0.0134567601246419,0.0045088776668171,0.0264390824214287,0.0168134913045211,0.0180046458676073,0.0085843297742135,0.016490594477425,0.0098950027569766,0.0246087224689365,0.0116709682796191,0.0257412589421027,0.0164939159268983,0.008656998492359,0.0110858718344934,0.0171080066990078,0.0193509324691105,0.0047719508660379,0.007816838439697,0.0168696961232731,0.0107485670631321,0.007317742887001,0.004383548671089,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0117548265099614,0.019729622671834,0.0164254305177085,0.0111724041673488,0.0112946950279201,0.0066216420464781,0.0077706628666395,0.0057877635910129,0.0045978700608978,-0.75
46,0.440494249,0.06726039,0.047407774,0.015971287,11.75,1.456,0.0249821999714628,0.017591411137063,0.0059300399483182,0.0072883684077431,0.0051362407337834,0.0080932462601948,0.0024970602880129,0.002812036780836,0.0033399490279227,0.0131107077628217,0.0050787938727332,0.0060953711744975,0.0109561524869459,0.0170711581571136,0.0144984292454057,0.0361850433367452,0.0174342418331305,0.0187819284214427,0.0104503713187452,0.0762054499623862,0.005560205218018,0.0105276542932518,0.0063906025624236,0.0124676111488127,0.0059698877583975,0.0050458577894404,0.0083271232322616,0.0039818094669986,0.008931568571206,0.0056697353301099,0.0028388207240969,0.0026815337734345,0.0061375393201974,0.0055538219305274,0.003332843201634,0.0026517054065897,0.0017912683021359,0.0016035534745211,0.0031681311013097,0.0013833177832168,1.0
51,0.177701849,0.033023885,0.068453539,0.06397716,17.86,1.748,0.0070701061253588,0.0195676051965316,0.0278547232086944,0.0093570111398825,0.0163141648478243,0.0052974484084676,0.0040673537296775,0.0061315150715927,0.0178469006467159,0.0079943021358696,0.017714961942693,0.0129225581301437,0.0058004526930015,0.0100716569632782,0.012538383888047,0.0094442622652166,0.0191970284906414,0.0068145776902411,0.0066629902326341,0.0136351855596121,0.0112478082688279,0.0163362694116282,0.0085609782745797,0.0131718365727121,0.0026562177101844,0.0057458805105837,0.0121001295424643,0.0104989795744554,0.0108786875398121,0.0091971231194662,0.0127507348493261,0.0134027241712195,0.0144408129769832,0.0077928633223539,0.0092986871592904,0.0182951194253436,0.0043404036887814,0.0045556142381116,0.0071567813348996,0.0031913452552951,0.0
53,0.086741674,0.023980471,0.015938224,0.038351701,13.56,1.45,0.0196563672467671,0.0346888676028469,0.0223546501982034,0.022429286146315,0.0056747427645169,0.0064171375835563,0.011211208547944,0.006822533252581,0.0049043814099197,0.0145733077928723,0.011226908524795,0.013312136513599,0.0156021149737423,0.0099350316049656,0.016357747038095,0.0074483802984361,0.0041930742148885,0.0031966127324076,0.0045641391206701,0.0487471759599085,0.0053748436653148,0.0036958223337236,0.0044306943976871,0.0023508985979488,0.0067253261048646,0.0077080841704975,0.0044949937639633,0.0035776451282353,0.0072506583089692,0.0078420831285909,0.0017917123738086,0.004882416860831,0.0081767171202088,0.0092351435136286,0.0029838367021729,0.0029216074480075,0.0065092781053074,0.0039160256497251,0.0062282372235955,0.0032291122738786,1.0
54,0.150557122,0.0593207129999999,0.032574637,0.067287086,27.47,3.046,0.0201819380056841,0.0205566298682205,0.0300862431176266,0.0077949327173275,0.0062547230184491,0.007136693788211,0.0024386392776182,0.0083251078591936,0.0148276772072871,0.011125364581946,0.0069463796360427,0.0260204446509673,0.0204041142799057,0.02115293154486,0.0058377235410252,0.021670495056162,0.0157417538063016,0.0123341325006399,0.0095376637072194,0.0072376450998193,0.0101631349064093,0.0134953500384843,0.0103895390961306,0.0202266656101773,0.0113252739071225,0.0110999203951559,0.009737997476218,0.0137091681947464,0.0144306661504908,0.01832358321888,0.0082480131444758,0.0214611520614367,0.0245260249484035,0.0148932281778547,0.0137197304371875,0.0140527983702154,0.0047747592374169,0.0046009580890036,0.0054152783160535,0.0066065777008491,0.0
58,0.044141307,0.010863149,0.025962666,0.020595339,11.43,2.081,0.0134352628150531,0.0065547756323876,0.0099821117722614,0.0047342271469695,0.0044614556537921,0.0043080269081674,0.0045179439463958,0.0030909971129121,0.0214790980358127,0.0047784670525404,0.0076734310515206,0.0055152150990241,0.0040176490775588,0.0137649298583292,0.0143037431289596,0.0132179004797222,0.004496651932108,0.001997491038757,0.0306984376930696,0.0143581589942222,0.0051133714347762,0.0134492833518942,0.0186402453019933,0.0160172202636182,0.0093352676321699,0.0055989164448868,0.0081798388371492,0.006652475603297,0.0074861563336929,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0035786494474809,0.0048227131574933,0.0032733974294463,0.0049071959514792,0.003388096251165,0.001754256215508,0.001201939358381,0.0012076891461672,1.0
59,0.2082912579999999,0.031474164,0.091911653,0.083544401,13.16,2.04,0.0118292936791787,0.0029476633652735,0.0105114161649124,0.0073969798924271,0.0084933814762029,0.0040970469201457,0.008616653484684,0.0023417133772944,0.0192278023730119,0.00959730575587,0.0108303690583814,0.007345485433164,0.0104172812757349,0.0164207653284961,0.0182061644977061,0.0142821932730007,0.0223946872150677,0.0404550638324256,0.0272100740773901,0.0439998621912302,0.020040931784569,0.0090140786126959,0.007396309953066,0.008746116875451,0.0082706536208397,0.0032311293753101,0.0049853191517758,0.0056671938395256,0.0035302452904113,0.0030227520848231,0.0046035303826331,0.0030594330728157,0.0067363727549323,0.0030334171971315,0.0048286007612074,0.0021237179700807,0.0045200011595004,0.0029963793023257,0.0051953429197417,0.0020457557361512,0.0909090909090909
61,0.072866707,0.021387683,0.028822786,0.009929904,12.82,1.205,0.0092435950647061,0.0069939084056416,0.015026709525218,0.0255683796246026,0.0022429164689153,0.0070312080288481,0.006438451161721,0.0055048302775738,0.0059043522817295,0.0048455429161251,0.0122556109457761,0.0051802280507817,0.0172201418512672,0.0199223888800315,0.0134486001527024,0.0084789575763433,0.0113307106324871,0.0135124369171066,0.021487963478056,0.0047243473064409,0.003467375860935,0.0038384055488474,0.0043535712499651,0.0075282386453073,0.0026623857275768,0.0038308683904853,0.0071925544116424,0.0035047511229657,0.004372157451029,0.0026334708529144,0.0040208178270958,0.0046821936056691,0.0031483473058594,0.0028517709339918,0.0036466873905437,0.0046419318191753,0.0047869077580942,0.0039550041640389,0.006158718116663,0.0038693321319651,0.0
63,0.075296899,0.035276579,0.043802568,0.021508068,15.51,1.677,0.0111928611623636,0.0171519077737568,0.0179333444179635,0.0174780160621875,0.0065767376161844,0.0019507132633538,0.008224674358423,0.0054853299929976,0.0117819473093668,0.0085695277491816,0.0099408648190355,0.0145831667074931,0.011719168896557,0.011430071600014,0.0289854705809059,0.0139407688865501,0.0152951627992443,0.0267114786110655,0.0368100523330026,0.0170574483401481,0.0212171339615412,0.0137791794678251,0.0059775929245379,0.0060947749568511,0.0057852711298883,0.0099228138350246,0.0064117258691815,0.0137409834218137,0.0049212795515639,0.0109036726671298,0.0029314723887655,0.0040448743571188,0.0043708623658074,0.0141815847158808,0.00210923948434,0.0099094679500332,0.0055049292215322,0.003397176240473,0.0044131831262612,0.0019447801038233,1.4
