,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),미국10년물국채금리수익률(-20),환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),런던_가스오일(-1~-5),런던_가스오일(-11~-15),런던_가스오일(-16~-20),탄소배출권(-1~-5),탄소배출권(-6~-10),탄소배출권(-11~-15),탄소배출권(-16~-20),가솔린(-1~-5),가솔린(-6~-10),가솔린(-11~-15),가솔린(-16~-20),천연가스(-1~-5),천연가스(-6~-10),천연가스(-11~-15),천연가스(-16~-20),은(-1~-5),은(-6~-10),은(-11~-15),은(-16~-20),주석(-1~-5),주석(-6~-10),주석(-11~-15),주석(-16~-20),납(-1~-5),납(-6~-10),납(-11~-15),납(-16~-20),아연(-1~-5),아연(-11~-15),아연(-16~-20),알루미늄(-1~-5),알루미늄(-11~-15),알루미늄(-16~-20),니켈(-1~-5),니켈(-6~-10),니켈(-11~-15),니켈(-16~-20),구리_미국(-1~-5),구리_미국(-6~-10),구리_미국(-16~-20),미국_커피(-1~-5),미국_커피(-6~-10),미국_커피(-11~-15),미국_커피(-16~-20),미국_원면(-1~-5),미국_원면(-6~-10),미국_원면(-11~-15),미국_원면(-16~-20),현미(-1~-5),현미(-6~-10),현미(-11~-15),현미(-16~-20),돈육(-1~-5),돈육(-6~-10),돈육(-11~-15),돈육(-16~-20),미국_옥수수(-1~-5),미국_옥수수(-6~-10),미국_옥수수(-11~-15),미국_옥수수(-16~-20),런던_소맥(-1~-5),런던_소맥(-6~-10),런던_소맥(-11~-15),런던_소맥(-16~-20),오렌지주스(-1~-5),오렌지주스(-6~-10),오렌지주스(-11~-15),오렌지주스(-16~-20),원목(-1~-5),원목(-6~-10),원목(-11~-15),원목(-16~-20),미국_대두유(-1~-5),미국_설탕(-1~-5),미국_설탕(-11~-15),미국_대두박(-1~-5),미국_대두박(-6~-10),미국_대두박(-16~-20),생우(-1~-5),생우(-6~-10),생우(-11~-15),생우(-16~-20),런던_커피(-1~-5),런던_커피(-11~-15),런던_커피(-16~-20),런던_설탕(-1~-5),런던_설탕(-6~-10),런던_설탕(-11~-15),런던_설탕(-16~-20),귀리(-1~-5),귀리(-6~-10),귀리(-11~-15),귀리(-16~-20),런던 코코아 선물 과거 데이터(-1~-5),런던 코코아 선물 과거 데이터(-6~-10),런던 코코아 선물 과거 데이터(-11~-15),런던 코코아 선물 과거 데이터(-16~-20),육우(-1~-5),육우(-6~-10),육우(-11~-15),육우(-16~-20),코스닥수익률표준편차(-1~-5),코스닥수익률표준편차(-6~-10),코스닥수익률표준편차(-11~-15),코스닥수익률표준편차(-16~-20),원달러환율수익률표준편차(-1~-5),경기국면
100,-0.22571658641641726,-0.022074361952950237,0.09490249658106253,-0.7632599610402163,3.593705622176746,-2.068961306134518,0.37375926258697023,-0.010119030908046679,0.4238579089738007,-2.5675926770710835,-2.6651627677877827,-0.44334040950933395,-0.31027271651276717,-0.7600914155637734,-0.2910555619307944,-0.7249771759529413,1.9849081588415158,1.3111077051962072,-0.15350072480412227,0.05867083649783906,0.36929629517992224,-0.4646296341511225,-0.31424476418582875,-0.27195455910593197,-0.4053932915181036,-0.6317774477337621,-0.34496474416849177,-1.2233788653370214,-0.5060185130641551,-0.1130611698698156,-0.9798965773574756,-0.7598796736431777,-0.9377285837289342,-0.899372931625296,-1.3317461545560036,-0.4789712056889251,1.3218673208470255,-0.42072620247217085,-0.6626385112112931,-0.37081470210366735,0.849018677172658,-1.2730586666654427,-0.07452968357621699,0.7295126913834679,-0.442575287270779,-0.40083212726243933,-0.7183623210651036,0.06497174814974974,-0.9267161184352904,-0.48285353821017496,-0.27966568260955976,1.155853344251991,0.6215627081141613,-0.07637030121426476,-0.039887120074515635,1.422973474826821,-1.135503072379421,-0.3594113482458747,-0.07381468175789796,-0.015853568249481344,-0.48756127503077973,1.2725767296982309,-0.6872152768593189,0.690240550884025,0.16479797634105314,4.376120494371387,-0.8126643067279213,-0.0885869795998847,-1.005788402985077,-0.43471257751476106,-1.1472439807447579,-0.5455295774340354,-0.7548896058054003,-0.6946855239405836,-0.4646972781321435,-0.3513150254462494,-0.5129452682948384,-0.9823812664272229,-0.21736906863758645,-0.03799722314595559,0.46749402813561475,0.07523980723235882,-0.29464785919878705,-0.7711428712937735,-0.6794476341265183,-0.23419199490815457,-0.7553241347059629,-0.12832406167887622,-1.1233892162657226,-0.9107288178573572,-0.6543965199933203,-0.5748208992656466,-0.30927369174181324,-1.0949740955101668,-0.3317088122859846,0.21681593271446858,0.5475120515068838,0.6475995362701811,-0.17698940771569874,-0.7235703420407826,-0.28083573493738206,-0.42187766744894556,0.13736813130788153,-0.35266232264673913,1.4214853491286106,0.5386477862117292,0.8375891209792687,0.7603137928061763,-0.625307767172442,-0.5276686525562306,-0.20130556557873863,-0.9094348897002721,1.1244467184826894,1.4328195896110674,0.9350408533383207,0.35652030731771084,-0.039333222225170175,1
101,-0.953088540635058,-0.8205575776905993,-0.2802935204964971,-0.44895999190358227,0.9702148477515153,-1.016738056850228,-0.055793361772542446,-1.6286218997510336,-0.6367348504366748,-0.3127235103749099,-0.636648531118321,1.3736160945572364,0.4075505408182075,-0.2938307029171861,-0.0207374104977194,3.740908548908114,-0.3536086607289316,-0.5115163492274996,0.2748312430765865,1.6051786376099353,0.27353059605815516,-0.16994962831973287,0.6212917544079547,0.11302605033170209,-0.8704210386809552,-0.6291515587744835,0.24077352727814808,0.08779563206048704,-0.6907109159536606,-1.0131031732771472,0.07322710617170268,-0.38543818411761477,-0.8907108287726582,-0.351062251103635,0.3891217465152959,-0.1942698614668454,-1.0893127180415936,-0.13299923942540273,1.3849917962110698,-3.516657900384051e-05,0.5590445122694421,0.6035208649264621,-0.03332253854704485,-0.13462470679667402,0.2630956430689771,-0.03844834464634179,-0.21970919323465898,-0.6191602835124598,0.009795396422278665,1.0238139183629098,-0.586423422925587,0.4826219081551801,0.7536043979240739,-0.7241838883587444,-0.12508918612734854,0.2395846604324622,0.9049888220655031,-0.11966744793511172,-0.554866006432024,0.05293532741592018,-0.3500071710966553,2.298026060639708,-0.8957994795318202,-0.7039391112766803,-0.6006663363671801,0.9288922413152005,-0.8715456607150404,0.5368610258841388,1.3487210406052508,0.769879285222937,0.026345504487016638,0.26604625557975364,1.9402167354725284,-0.5940489362373126,0.1726011995366906,0.4718395198130201,-0.5335903119963776,-0.3511379238255419,-0.41825242033957033,-0.538266121752483,-0.6074873199313563,-0.6372093535122846,-0.5177518988160729,-0.67397575645233,1.2633157651908453,-0.4252688457262774,0.2729050106793304,-0.64930267323903,-0.5157229221413432,-0.06491660627401401,1.161420727065083,-0.262922437914315,0.4610806582525513,0.20578143875906793,-0.5185691205768794,0.5756972408255259,0.8427705800223535,-0.9176307519398185,-0.3957682866585092,-1.4073741746837587,-0.15759360971368808,-0.9013593112762108,-0.43911425940979026,-0.21441495625950346,-0.0047820125200925155,0.0883505463622257,-0.5568598142053235,-0.8974183730537251,-0.11604505580807307,1.1720539666583163,-0.12222901419334319,1.5440720611947911,2.0254915401407203,0.15551444490954347,-0.5501045356706542,-1.432506679911224,3.895947698501079,0
102,1.314545437634518,-0.6140767529564386,0.5398979177176115,3.6421212715127855,0.015925587784301126,0.18431285770314515,-0.6725496634088024,-0.8606331516781398,1.9870908301308259,-0.6301055957438829,-0.27344064638718135,-0.20765484762432923,-0.7833251694015663,-0.33389102935493575,-1.2202515636866567,-0.5993093130705764,-0.9106812185834847,-0.6247451715455108,-0.9644120947447952,-0.5776608365852586,0.6645300130779314,0.5599638685620981,-0.953411451095549,-0.4477833084702135,-0.34654438989488484,-0.5890609938353035,-0.3627522792900645,-1.2193117079431746,-0.707526935453358,-0.6214675697380698,1.7133429185267646,0.8565587605716608,1.520950008805778,0.6559467082696977,0.05830457445346254,-0.6873322487542723,-0.30606839919034273,1.174687031761153,0.9381083732020378,-0.8853614787540185,-0.24719545768992526,-0.6702011107744051,-0.4346930482771696,-0.15468573205146505,0.22983825069039043,-0.15199106252504177,-0.44842950852605973,0.7972242798997322,0.4677239975528825,-0.4069951336682146,0.08105566813006111,-0.8620610435392048,0.14552471929240918,0.04025507516381091,-0.7680239395088272,-0.27790858073862834,-0.9047452657401568,-0.45897201559640516,-0.7714672774780656,-0.5798988945461079,-0.3145949701814543,0.783632756313933,-0.14434057065583442,-0.2001725585326038,-0.05622308631624875,0.7465519345110457,-0.6923072470240025,1.7267308407480493,0.5533199824257179,0.5268353180231452,-0.44349256672192633,-0.1579844014700421,-0.29934878427808587,0.23744991011425715,0.4154467030159672,-1.6284287065117222,-0.022499601597438346,1.2007211876189767,-0.20606193849246268,-0.2982770267323493,-0.33486207353389263,-0.2811434980206677,-0.48351489691827265,0.8498658043491839,-0.3236133592683399,-0.0554105912896765,0.7728271593677927,0.08966452472030904,1.14575254746921,-0.12384766306964559,-0.5701518157758578,-0.9542732651060346,-0.8105698014767778,-0.733708531175852,-0.34517342359346453,-1.0570115178348292,-0.8128391541891034,0.06698216850812377,0.3242457694713869,2.168101645343344,0.5573113056331385,-0.0691114131124102,1.517272267461751,-0.6323556768423134,-0.45317808468596005,-0.42199746629824264,-0.30113830954028165,-1.0133413608568413,-0.26627153854879226,-0.05911591962615375,-0.21339637146009982,-0.7690101109862751,0.17407061299089832,-0.557084439690117,-0.026712256731570124,1.6067747258321892,0.5090485590548175,0
103,-0.8815946060848122,-1.2440246078940806,-0.7971756254179774,-0.8566461606365628,-0.31102834111549776,-0.45165206929609103,-0.5669609850798424,-0.3144275101930345,0.8701162768578844,-0.40804010275320585,-0.2705751010083983,-0.5601812504703786,-0.5388465442703745,-0.1464009372476016,0.5283997999850513,-0.4139451920884845,-0.8736016311300917,-0.5014883407646065,-0.6530435891067141,-0.28915866168320553,-0.47227161265622086,0.7565148153705004,-0.4559513210702386,-0.7093739051857497,-0.5343479047081873,-0.14548955323186333,-0.7520650797687687,1.8194166252563897,0.4398407452125335,-0.8696367815442586,-0.20112395430706917,0.03452647295126349,-1.0769392845887347,-0.5319842229760503,-0.4150299971414321,-0.19617253910156704,0.7383031236478477,-0.9824755663047646,-1.1141633657203973,0.05534816758313233,0.5539859914175037,-0.15782672714398643,-0.5941665383764163,-0.27489523608262234,-0.33223431411550114,0.4836298970385177,-0.5756210898280432,-0.4370896411343075,0.5161303981556853,-0.0699010013914362,-0.7978094850949043,-0.4320826032765087,-0.04110282279661527,-1.2602114628059256,3.2332749950046042,-0.9409657857493181,0.5399971661524586,-0.7553136659494061,-0.7510171885752734,-0.21034609617732122,-0.5480225697999218,-0.04710427023962756,-0.3794712866478966,4.40855122570268,-0.8921189530818743,-0.8909714995385615,-0.5098903286443244,-0.5539454043384537,-0.12966346526703512,-0.1908724182359327,0.8161594971510384,1.5978031390112883,0.6418863528625122,0.22355806522668134,0.191194503774878,0.9800525789783675,0.7657552586951535,-0.33864789022049785,0.6140796071352582,0.5173545434418957,0.09134499762704087,1.7448674103294952,0.3865436635749679,-0.6760603126295018,-1.2896711961973577,0.600906869439233,-1.15552880412835,-0.745504755278024,1.0310528801309184,-0.6666701951386484,-0.7133027639981099,-0.171179880847353,-0.5284159882042814,-0.1913322479983719,-0.6373478664842777,3.199012775008984,-0.8585710539335278,1.6470129002711271,0.5949363106474584,-0.5282498496466024,0.20564532739818506,0.9171373926574548,0.045369672796908234,0.09639169235061373,-0.8428686116486783,-0.7365988349273423,-0.5231770415615633,0.5813439692305558,0.08554253899152456,-1.0822755071304844,0.07112208693029957,-1.083793736813304,0.40997121893272426,-0.5466722723705931,-0.33635834752702354,-0.8661897331528767,-0.09530289171209479,1
104,-0.9931576890479694,-1.0857063932323623,-0.8433048197165023,-0.05654299764569931,-0.9121021356492709,0.7105288241472103,0.9263324948454014,0.19836196359678393,0.1586786726566726,-0.3696440842507522,-0.9840095332129635,-1.0076379027730196,-0.16314013194418778,-0.2737982276202029,-0.7493747246637033,-0.979745909656388,-1.2480889593730289,-0.827812011074612,-0.9057468201088635,-1.0922107733238247,0.832024150024653,0.8190242308671758,-0.9368266792709241,-0.89739012910774,-0.9285852841879306,-0.7886298244820027,-0.5839472527479638,-0.4530224970340508,-0.6350570594099031,-0.39869770871126303,-0.6461104876044743,-0.7563443122800227,0.08150701154425086,0.5019714849908755,-0.9222099487082335,-0.470767603385206,-0.23691145067134953,1.8677369850371808,-0.12668919092955536,1.2509436933174216,0.2670379104144528,0.5338281634091204,-0.22943235189055688,1.0699263714822866,-0.21772884349889354,-0.36415641766742185,0.11514940661054232,-0.28038681924376935,0.22636522368828244,0.9894188755882364,1.1086860797060012,-0.8097234913213158,1.2573626682841736,-0.9476561837856113,-0.2795807338144162,-0.4267288477670025,-0.9846340354260825,1.2236193695050104,0.2682237047376235,-0.6780243028413752,-0.046655621924565134,-0.6210874786462426,0.29625210150765613,-0.13969450483102894,2.7583882524366348,-1.0346385411808066,-0.5255830821196369,0.25962209620747106,-0.814053191002256,1.0813044194552492,0.11332131789723981,1.3729658949284145,-0.20565163775780695,-0.23277565556108162,4.55942299913794,0.055065147646323545,-1.1217821680421267,-1.183434248923631,-1.028611942949762,0.0959194801105338,-0.3530144233454513,1.8156198076038452,-0.7813058086726461,-0.4002857153101313,-0.5333971616945807,0.01800484925909618,-1.3427144906857187,-1.3508896948779758,0.4555000931995742,-0.020743891557991657,0.6476238244324296,0.5826287138007759,-0.23728331753910914,0.19412470681735589,-0.9291630482316781,0.941771973694062,-0.5961955875555066,1.8475039555592874,-0.4305664942500158,-1.2661675522012268,-0.9490389088489435,-0.8089069620318134,2.308814297874217,2.1900812577897417,1.0691182693522796,2.769060238478655,-0.671007117080584,-0.6289562126291586,-0.7466923352949387,0.3734024267198273,-0.3048458034080356,-0.01249306919235499,1.7458013380819466,-0.17971410939875243,0.07303101700080143,0.9559834138830844,0.6162227735776531,1
105,-0.36628996093671606,1.0264779292547603,-0.8117568078998499,-0.745288706079129,-1.0740321425311354,1.318848167428168,-0.5000762213809622,-0.36745272975174775,0.5988277532968028,0.6490969933806747,1.7533752283607045,0.40977642280214716,1.5527355230378452,3.1871729319491386,0.4404575871190822,-0.37428256835988855,-0.30630438333774734,0.20151474108448927,-0.33252408490014784,0.9127856586398768,1.3544157490300444,3.557466313841725,1.8268866545023859,1.6142419183250212,2.630729518643749,1.3530235235204031,-0.4548287469568978,1.8695536109908455,-1.3635560112146887,0.7071980322397267,-0.7419763201187636,2.504639294985901,3.5903674326986263,0.3588802225421439,0.9008047261698925,5.747969920298695,0.7540905111220102,-0.095375756777431,0.5472045150988488,0.8515066537397371,3.1398747984113067,2.6946180547672687,-0.4570194202274898,1.1535349442081013,0.622424343392365,1.8096080709569353,0.058116080411281384,0.503575300731488,1.7969501185571544,2.244435422100875,1.9152361094159378,2.5223639404311586,1.9954082241022941,-1.252216863768256,-0.48523682548381425,1.2705802483547002,3.4174814408357763,3.249857955501441,0.703255574155674,1.2050268572985305,0.32569434380700163,-0.580500931586634,0.3200630158030517,-0.02374631044079525,-0.9554134139605723,-0.8258896682852005,-0.33132126287158215,0.44862539460158124,5.8590896634908285,0.7809260068644033,0.5173830581255938,0.1587642248189531,1.4338716463373684,10.833492497648452,1.2589366869488072,0.5841292636097383,3.3925421990206357,1.9084897997270949,-0.39497012656534847,0.4412718520734178,0.7085875198953765,0.27095707153664444,-0.4954880253322904,3.4379448779546538,0.2923652458162077,0.16177647326623268,-0.6991255691724642,4.665306464762751,1.1825911688438118,-0.967405217748937,0.3981067440391042,-0.33271527934621636,0.6060710070742064,1.2485367042903142,-0.05668002867920917,-0.19208701645247214,3.6077586426080908,-0.9666304679956492,-0.009195339000706662,-0.31787739232376394,0.11586760234919218,9.933414815061921,0.2622859814946426,-0.5566916913305197,-0.5991152715332808,0.7243109711825275,0.32777122486973087,-1.1051273999246711,-0.2645082438535333,1.4153253028176112,-0.8647069967363658,-0.3841252021710809,-0.4691238877894809,0.694024199758457,1.8008130662795248,3.5572846115649615,0.7161242709116544,1
106,-0.41487640654630714,-0.6582990300593439,-0.2196963724790071,1.2290427079605335,-0.32806575483831385,0.9960551104108669,-1.6225384754453689,0.514225344606771,-0.6137396626030817,-0.3833784275378147,0.028743628906998064,-0.005161505447928672,-0.18504827461594506,-0.7224320771470236,-0.3886749521016239,2.148682931999894,0.5982481159249541,-0.9612894860413886,-0.18749887790688824,-0.8722183232794629,-0.7964668289626546,-1.2665925580218713,2.0968794206655144,-0.5205966225377645,0.48645937943293405,0.07976576752847854,-0.13120332216910813,0.42336153209167704,-0.6143306927966237,0.36836300954290696,2.2711473294915296,0.3798025343059557,-0.26782360937248206,-0.765576913454152,0.3018494287081508,-0.29659801998342017,0.021316756502038403,-0.34774345408459373,0.5122317217585095,4.315976123279072,1.169770910545212,3.7558858708858573,0.04045320632026821,1.2060345819624623,0.3727173022234622,1.5334413633888409,-0.13270273303339128,-0.5460632619473004,0.5634873933445298,1.0459661221189054,1.989796062104266,0.9859199321278622,-0.4839020449388663,-0.309902722122355,1.1670944881751246,0.2900233866165458,1.7528436911323746,0.3050101673045028,0.35609803472993434,-0.48658719474180495,-0.7046654168906337,-1.1915712681640827,-0.6553379030838679,0.6025363213943699,-0.17364379031152652,2.4077245093154085,-0.765846731384136,-0.06301193777025568,-0.02952979118434055,-0.4622886470936961,0.1834632882730638,-0.46317347808610304,0.04830996298008192,-0.0865768485894201,0.8327148999768532,-0.9181561381563516,0.5904914999502527,-0.2681332356344429,0.4038138566248896,-0.4261089022396381,0.2259408922535691,-0.3945627331271192,1.132071914163382,0.2043326618424006,-0.4989786001135285,-0.0010331054940149777,-0.9457163591204618,0.016658414028339872,-0.68377414291148,1.175460373348285,-0.32975345687186086,-0.6537634857052627,-1.0009053740697116,3.495025538369,-0.99719497585194,0.36891380255453754,-0.32279920945555746,-0.8078948532209824,0.3193388817247376,-0.7981012385495334,0.21820319296080393,-0.3695458894491213,0.06310863784996928,0.9162497868927438,-0.8863069450841093,-0.02766436484327512,-1.446909960002484,-0.06175835918489714,-1.2643177607831433,-0.6980655712543888,-0.33109459564988086,-0.976689441831528,-0.31406868153909956,-0.5706486435353164,1.1455969173127951,0.3721046849645245,-0.17445348353306214,1
107,2.3551768915944926,0.2849978541134962,-0.23581447839095127,-0.2373369732495579,-1.7188013594580356,1.2076880753518555,-1.2628007371374532,-0.40947733317698654,-1.062830170644907,1.1654456801608815,0.8757088380782739,-0.7450768307937684,-0.10474317786241623,-0.7455600046531694,-0.46450807527677357,-0.4503002826618994,0.4153666037824523,-0.5031996627687476,-0.6162611220598821,-0.33089218939311466,-0.6705693445915171,-1.0336421711739312,-0.9823441529691976,-1.000163675913379,-0.9378678802282941,-1.0653664344216505,-0.7680809271932244,0.2258864301030189,-0.49188949389139025,-0.9193451838862965,-0.6644494138931635,-0.6966149009103559,-0.377142708361973,-0.9125345239720373,1.4985803819610046,-0.2973943112703449,0.4446661654351713,-0.27803585790345925,0.6826984747301905,-0.8843573473285302,-1.1517320144862735,-0.013935272124707212,-0.7125033570760717,0.0450276526993653,0.3300005780589866,-0.09937467326321546,-0.21757659168418222,-0.378973997619575,-0.16294707713243242,-0.08092483539038288,-0.7194169225495102,-0.6141980686876215,-1.2544774147072717,-0.440625547500775,-0.5660274183552961,-0.745670925016227,0.7414933991661264,-0.825359413926122,-0.3036402548032841,-0.7038367676817238,-0.9044854004701154,1.307424473854801,-0.3186672618739731,-0.88773221993569,-0.495914468765204,0.1635018287460314,-0.04513120914485769,-0.9006775082819091,-0.6266336104207648,-0.6073201530298911,-1.1124236267833907,-1.0020514840409378,-0.7072120060094417,0.16777185153701396,-0.7351225268835814,-0.9345456087768775,-0.23398576681088556,-0.051808510602458224,-0.44368458715436276,-0.4145051667984476,-0.664308837897848,-0.7634151364292667,-0.8186700440498563,-0.35580534375620515,-0.09394526767075348,2.7974454420810675,0.9401253727982786,-0.6920165490328752,-0.9726209346011319,0.23815788911239197,-0.2545206545066808,1.2382662801662399,-0.6338985705317945,-0.6159674977415134,0.8161145868868992,-1.4787304777305161,-0.33722998795717524,0.768498224440844,1.5999584549928403,-0.15197331616348414,-1.3551062428414697,-0.8674394634642556,-0.05044093530866555,-0.8151355734831439,1.113190882321446,1.6658077715996056,-0.23274076708053254,-0.11817030699469548,-0.7644370545958182,0.010249203296530594,-0.0044944353685126915,-1.1074125634175933,0.6598038142211416,0.553373397256414,-0.25448554864731215,1.790807444573013,1.2680272004066364,1
108,2.259985462947639,0.5436728637703274,-0.5693084948721826,-0.8567618622919184,-0.3436358365550072,1.0848112718182708,0.20061094237646526,0.6806053163055648,-0.5739150098544967,0.8798231215568306,0.905644670758024,-0.4360826682649662,0.10622789648536544,-0.8311159327834213,0.737140986990875,-0.506546564702716,-0.6226683345610761,-0.6015237730476864,-0.6880759134835804,1.1195891035696655,0.22654897019822978,-0.8615443900038593,-0.7192112212094951,0.089910415982394,0.08828983383940005,0.09866860006160136,-0.8934331965497513,-0.06013278915930001,0.2554702055291046,-0.022367258483908463,-0.9637525894118838,0.27678295236708783,0.699957924882513,1.1790117269952833,-1.0330041944328174,0.6158738250151752,-0.39949933053437064,-0.07927415653026638,0.8590537871654619,1.5978789600474583,0.4523876315437962,-0.13152622720667997,-0.2618346412095322,-0.28452398440272825,-0.19683697269246822,0.5281603690604098,-0.4197745151808805,0.11426187105495911,-0.8114090534577936,-0.1458495289540859,-0.13536811178944774,-0.7133194643776509,0.37989667748724193,-0.30274640686879,-0.7231159667672995,-0.4780782811864114,0.5535687622763696,1.933093962225543,-0.4371579888281716,-0.4415675919777991,0.4166965916840099,-0.794648892547394,-0.649743625787798,0.22325307456697163,0.33826614144685657,-0.30159069074911915,-0.24764573336622442,0.3183892734880086,0.5063218001392279,-0.16631222390481926,0.3963656009434738,1.5805242285483452,2.0816809006719827,2.575519683389445,-0.03397390175143586,0.15746885643821207,-0.06563395019466443,-0.12904852990911034,1.8430895137753747,-0.3803453014320142,-0.7681378974616216,-0.7857410760684695,-0.9512904556056612,0.7530074944232947,-0.7052340646792513,0.6484174212838073,-0.21057191052992816,0.5657699035872145,-0.0319180094809692,0.030933886815116336,1.1007490875534163,-0.4992297570552362,-0.8951743163582536,-0.1396221662537739,0.6551520041670753,1.813288175501148,-0.7092629378545774,-0.8822875415659318,0.05470111453688632,-1.2902840568671876,-0.5374818109086039,-0.5310223645359673,-0.269669689890145,0.9544365585826107,-0.4910261273478039,-1.3809000529912423,-1.258474021230862,1.0515943577762592,0.21084095838396583,-0.33786380380065123,-0.6849120729376182,-0.8928013786593537,-1.1847470323476066,-0.4701214951289366,-0.529546455145161,-1.3720435917364453,-0.6115799600503514,0
109,0.49064989151211447,0.1803732126702223,-0.5636489240677341,2.5160075701730205,0.725725746069799,-0.843858002541631,2.1416864981314654,-2.2646890187377173,1.4741284146859785,-1.6057433625696491,-1.8430499901187203,-1.3060341081441798,0.8950411467359459,0.1259602874920926,0.03129680268689746,0.2874843000566063,-0.835315919919926,0.3664763762791876,-0.4085410910056319,0.8972316344635621,1.3791552460397314,2.523583206525662,-0.34953290881987165,-0.8936758096302835,-0.2681352803955426,0.35950277668999,-0.7871086960421498,-0.4546574477330058,1.2336167302156438,-0.42163283339153607,0.1272748234544749,-0.5499752334647321,0.2322583603521249,-0.31711804082666684,-0.41681921441219577,-0.9634194447951482,0.29785841235301813,0.04069057115717646,-1.4117292946447235,0.5406415260886321,-0.2834449976876582,-1.203233773820109,0.32212851361141004,-0.8200628196986246,-0.15263963535192285,-0.8726771317935108,0.12447234780787302,-0.3330779649036513,-1.6420678723804025,0.07503643803787999,0.8871472516848466,-0.572492300208398,0.9436085677960818,-0.04593249904161819,-0.2571070865626912,-0.42258026622413786,0.22749036943597883,0.2032423349545353,1.3055505450561773,-0.10738859055631331,0.049650243517867995,0.37928156491731907,0.08562838638061408,4.348907718493673,-0.9688176627451087,-0.14984418402706356,0.2122480068829647,0.7181298825822193,2.076050192344275,-0.47790840513055916,1.0008272665202058,0.20109942952154383,-0.15673476956223426,0.14070190992220846,-0.4098555556572978,0.8772342102413369,-0.09759406925241748,1.1714776853853546,0.06689317441596046,-0.371705497105299,-0.07943558455461593,0.5837513977474645,0.4920496242215972,-0.5353052937595959,-0.8006529321619769,1.9736815505084222,-0.4353703357115277,0.5588176285670021,-0.28290788405301576,-1.009582667600139,2.204563106810934,-0.6766949116231499,-0.08112456861687176,0.20112699192846703,-0.03840242104473663,0.2331682783718709,-0.8190954917725357,-0.3982231707851434,1.3178966376819667,-1.0031264768193926,0.6490499620182614,-0.5037421861763366,-0.48305739854848057,-0.17270626586571308,-0.40866388849309476,-0.47119718869122884,-0.6025648666036302,-0.7923211243859999,-0.012087474379744998,4.788519518346705,-0.525668517549368,-0.352203699641281,-0.47217014705927124,5.2123380129681385,1.139344062297389,-0.9033369328003525,1.0350226542318222,0
110,0.46823586779883425,-0.36806617617025167,-0.28946667997133635,0.5646344285566107,0.2885584087591481,-1.345293075229158,0.7048727458608431,-1.5344845192263876,0.4375839136363605,-1.0305158331478237,-0.8662790121194021,0.1329912108820621,-0.051370160447723134,-0.11356669565393455,0.6238426373156372,-1.3286852098683766,0.26010489525663555,-0.5008877852096337,0.7894717424625951,0.0294387170402837,0.3939101657826414,-0.229311380117259,-0.38459455146996335,-0.6531669807430558,-0.3086958272197968,-0.9355478705184617,-0.7143094466648464,-0.36669124089861094,-0.7707443349730395,-0.2586617005506327,0.2085078656522492,-0.20850723156520606,-1.0357921763576081,-0.40510660149645844,-0.5216662176352409,-0.6056664485314144,-1.2337741120793546,-0.5210629650652977,-0.3834382437961545,-0.20872406579439337,-0.7746723988601857,-0.32052458848671017,-0.40353482686136316,0.3529392090722603,-0.49823443329635825,-0.43137073889527056,0.33101375478935946,-0.552346355419104,-0.8943295777309332,-0.8160152505899689,-1.274582241546643,-0.21131705870738474,0.13055228116416603,1.259171782457529,0.058388675629897316,0.4752783531035767,-0.5195180505784996,-0.1497281838283563,0.4807053470822629,0.5282520836506482,-0.7830089905260558,-0.02843907566914873,-0.05411137094394909,-0.3777518402034541,-0.11037406900085074,-0.16605251782316413,-0.7615540835088929,-0.16770967123139363,1.3948386006336206,0.9178960046496135,0.048427574245870714,0.15481750256760857,-0.057037079714248054,-0.20526994857310765,0.39606959585483714,0.9792820469332815,0.17974749330802334,0.07024813614092239,2.7488320436313347,0.29084744119249195,0.5217949255045555,-0.7816471400719524,-0.3226749914284351,-0.795100425671739,0.032515690314855246,-0.11784729942881683,-0.27459026538722114,0.9404918116013901,0.7594470681444956,0.5227185629538363,0.5093090491325626,-0.8966861289240784,-0.6803089723651117,-0.5649300144349543,0.028127267134292207,2.597928094701251,0.049668774187871315,-1.2083461344890423,-0.46561471338513816,-0.5924636220736742,-0.21892917040441318,-0.308642445979923,0.4106374606679486,-0.4244711551063917,0.07673467013124598,-1.127563871835884,-0.3859806673803714,-0.447369834176397,3.266450374246707,0.8530005523584007,2.9934965098776325,-0.34311032182554557,-0.23965568945916696,0.21042283810486895,0.8538557613316832,0.07220836032036151,0.07364302130915927,0
