,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
14,0.223469714,0.022818041,0.01286981,0.0129916509999999,21.84,1.128,0.0217099237697859,0.0237530978439595,0.0168111225814687,0.0068981932136562,0.0053008988879444,0.0075801848213128,0.0030661321847477,0.0021561412895108,0.0044038329366719,0.0176222800721358,0.0054500415796904,0.013328842892828,0.0067235973587975,0.0221098720454674,0.0163611392650037,0.0204257703997173,0.0024535485426785,0.0168950507761034,0.0089633144887838,0.0057296737782255,0.0130832519364068,0.0120438074108381,0.0042762174265429,0.0061258379573471,0.0126500838435027,0.0050985175743305,0.0034618101672867,0.0064467746257571,0.0103240113266874,0.0117301863085536,0.0028978956246683,0.0064391214754243,0.0150426418308874,0.0067184158330753,0.0009099772860624,0.0048315639408584,0.0052708031049581,0.003521701006768,0.0022804820964406,0.0037973866249146,1.0
15,0.063978004,0.026249571,0.048133356,0.064349499,13.37,2.101,0.024602355730467,0.0205643230474103,0.0041548051531268,0.0134001726210196,0.0044887288232034,0.0022640791430468,0.0057993784882369,0.0040961448151656,0.0164419419399716,0.006189090902977,0.0166665965511762,0.0107198011461062,0.0123962107993912,0.0073144164225722,0.0267135646240483,0.0082530021998134,0.0073902680228458,0.0016409524185155,0.0643111705252678,0.013627617818419,0.0108303413760493,0.0055820114760376,0.026201073403839,0.0121138604024606,0.0062542980691817,0.0028556777547096,0.0063916602433213,0.0092241528670412,0.0054096580317301,0.0020963034186087,0.006200048519253,0.0108570599796374,0.0065757861239179,0.0030867248254089,0.0062061771835614,0.0047908871159501,0.0043972558452768,0.0043817001199679,0.0031516777032505,0.0042140308020797,2.0
16,0.4263570039999999,0.015198947,0.090664695,0.159238956,29.43,3.011,0.0117149984781382,0.0138310527267849,0.0267466963464309,0.011381339051255,0.0071414862103514,0.0023105604962442,0.0083742325929313,0.0032387965554956,0.0110935905128946,0.0044071341181388,0.0269068881413447,0.0076804470655956,0.0092421570438284,0.019065216275777,0.0218470816698924,0.0168409794488838,0.0092034718044009,0.0095111676210144,0.0139498187022716,0.0035816168311852,0.0115856825482445,0.0129072220925347,0.0204738912362499,0.0205819201903073,0.0096637023417737,0.0119583308263594,0.0146480031886997,0.0122465285075059,0.0188469189843217,0.008068271666471,0.0226803386566426,0.0275360133314143,0.0129880190916703,0.0132057688901699,0.0186823200905023,0.0216980375313719,0.00420077446587,0.0060735938913169,0.0066433582328818,0.0038683387142172,1.5
19,0.4707673129999999,0.1110439689999999,0.02746911,0.032289983,23.84,0.949,0.0098881551095172,0.0232173798792588,0.0125490792594112,0.0086953867536007,0.0092938884911295,0.0079703771371596,0.009734476230315,0.0061874725518861,0.0140837382837157,0.0076575571762762,0.0057193658746063,0.0055892114723165,0.0198076733673711,0.0292413803831465,0.020958110245038,0.0119620567635057,0.0173129642124461,0.0067949726593975,0.0146189964506746,0.0092709492590016,0.0081179350662274,0.0047302747359049,0.0142250988779568,0.0037802761865691,0.0093786523108531,0.0133423484134034,0.0136753873764161,0.0054483455206349,0.0041754347387515,0.0068432137753831,0.0079691445763094,0.0060636574887769,0.0086171644324126,0.0058384307798576,0.0062059478032574,0.0067025932067678,0.0056570734559437,0.0017042410479566,0.0033789250568715,0.0017533658943176,-0.6
20,0.091781055,0.071518753,0.158954311,0.076562001,14.41,1.352,0.0116058343453536,0.0127032618106641,0.0160052971409828,0.0113336405516347,0.0014811564358887,0.0052045816426449,0.0089346171791218,0.0084795143479738,0.00250902849209,0.0088808308669231,0.0045950385475247,0.0131830655571144,0.0082884248457933,0.0177776878794181,0.0127458757952814,0.0266598861078449,0.0150005411711895,0.0195847478925434,0.0262669777558641,0.0137595964977539,0.0024576211852273,0.0212501610294886,0.0218862143839547,0.01887513521154,0.0068683063252436,0.0071198503152286,0.0118410260999601,0.012678582462789,0.0056216001109872,0.0035376940436767,0.0102846397403005,0.0080077087817329,0.0031820503882391,0.0028030102838207,0.0107208899589587,0.0037582004608824,0.0041888683993275,0.0051637780332052,0.0072531247720254,0.0039542156270741,0.3
21,0.147098528,0.068991065,0.1113754549999999,0.064613157,23.57,2.426,0.0327811850965342,0.0372009680119093,0.0331273717810691,0.0385624901168572,0.0076766338672228,0.0126527413970774,0.0048146253692364,0.0060814507484261,0.0060639590866257,0.0066846842908817,0.012104449657588,0.0130717469235565,0.0145965435797622,0.0116307224575621,0.0097423654177881,0.0157395551753243,0.0200630742232573,0.0103051046289488,0.0131148824189343,0.0067052925311798,0.0069973898176101,0.0074946084877226,0.0136177325363863,0.0083441633861791,0.0023622593703292,0.0066010971633764,0.0127499961796348,0.0061169391033085,0.0088978370062449,0.0173347188871626,0.0102250622165487,0.0126143872821171,0.0080748982189872,0.0104217862752366,0.0104308550403766,0.0122085600959285,0.0052989653252551,0.0023566562229264,0.0047158263292086,0.0025942600248613,-1.2
22,0.70482675,0.01738554,0.017864014,0.024876535,25.35,0.969,0.0189001064234651,0.006473257583144,0.0225030398430873,0.0118644630790065,0.003249488739515,0.0051085112966961,0.0088397718087323,0.0100961306661873,0.0084805155737148,0.0122308490749273,0.0110352537202878,0.005818804284626,0.0269041668361797,0.0264934700769612,0.0304839818844352,0.0200674187127783,0.0076281140678133,0.0157250709008999,0.007818894706711,0.0143330389733288,0.0097135010146863,0.0083822246109855,0.0045113157106254,0.0141688225398485,0.0084590915497254,0.0093271932133622,0.0132444625201486,0.0142022937361362,0.0037691893950883,0.0038917017593967,0.0063864105579562,0.0080126350841776,0.0107239732914096,0.0086243561552233,0.0065957079392109,0.0038417573507486,0.0060780988457099,0.0013891211765745,0.0025505681493126,0.0044513916287002,1.0
29,0.106335798,0.03245047,0.020762153,0.026478897,24.03,1.206,0.0116556401106789,0.0347480622054393,0.0424146520962069,0.0297224795921914,0.0016147613706983,0.0032181597202555,0.0044032465321018,0.0060124052314229,0.0114056034679142,0.0101787645703355,0.0077128066435541,0.0159555159476646,0.0078344059058578,0.0238867415014115,0.0212159269415122,0.0093423197194177,0.0134787635588252,0.0130416187846256,0.0071716873263322,0.0097347824663583,0.0119709365321763,0.0061737393602275,0.0039249670747885,0.0050486730860693,0.0105382896808419,0.0065822734378331,0.0066349734680854,0.0047360376557881,0.0085430014298713,0.0116308714370566,0.0110454538198359,0.0093431186762054,0.0047404869017281,0.0086535085370973,0.0088571972289737,0.0067068708249681,0.0013168946191599,0.0038935428439403,0.002478434666896,0.0019654899459142,1.375
32,0.1118418839999999,0.028334555,0.039693413,0.018424657,21.44,2.303,0.0139427464148835,0.0246608047676836,0.0122920522333944,0.0197289588124753,0.0021058718377825,0.0101260096971025,0.0020640144776533,0.011181328334393,0.0229297544302689,0.0033419417998157,0.0063921593914085,0.0052693115884395,0.0208609209785166,0.0145749566781701,0.0028432343359761,0.0179835135457644,0.0019020458850346,0.0543489073466492,0.0216723322409096,0.0110590661465521,0.0173116777104998,0.0238337699128051,0.0235154790792852,0.0200473805013015,0.0095887713833585,0.0120151544396391,0.0148544963685149,0.0195458923532607,0.0189825241877437,0.0072421009941413,0.0080360371588492,0.0142905865611672,0.0168823041121095,0.0088716339479711,0.0160275891911535,0.0197298800769297,0.002005833257073,0.0016065115631357,0.0076101245600901,0.0044182466819171,0.0
38,0.199775191,0.034492869,0.0264795769999999,0.037462955,22.71,0.96,0.006473257583144,0.0225030398430873,0.0118644630790065,0.0090199348108213,0.0051085112966961,0.0088397718087323,0.0100961306661873,0.0062562307893516,0.0122308490749273,0.0110352537202878,0.005818804284626,0.0046854257484885,0.0264934700769612,0.0304839818844352,0.0200674187127783,0.0124617768586899,0.0157250709008999,0.007818894706711,0.0143330389733288,0.008802513420353,0.0064886174912337,0.00836090527679,0.0143415905792919,0.0035218874985894,0.00754714593275,0.0128017572048107,0.0126354719402327,0.0102247231516248,0.0041398836673143,0.0068185471511459,0.0023542843731306,0.0104468112023508,0.0109258894451641,0.0059599589773691,0.0061766806354145,0.0067092783251151,0.005145811859391,0.0022848060676175,0.0025476568211181,0.0013581613254688,1.0
39,0.085333434,0.035792695,0.022059873,0.018204807,26.7,3.439,0.0620309009799401,0.0207337635230123,0.0379449051046549,0.0406329070620077,0.0101470256522988,0.0032068144063925,0.0086096417345545,0.0051559069325183,0.0205595472118131,0.0281662053954893,0.0241905892474261,0.0197187472625919,0.0075984381203861,0.0123506488986669,0.0330735608364816,0.0361498246197985,0.0101695988037889,0.0022540633967061,0.003341998385674,0.0164035216322164,0.0201098567788876,0.0137421904844381,0.0092892108763054,0.0034413661630411,0.0165080920016358,0.0059408942182049,0.009987898686231,0.0027310805550087,0.012513017504719,0.0131202339816917,0.014402858232071,0.0164407123812137,0.0094964566231436,0.011684081647858,0.0135459814308126,0.0148630981866663,0.0066623214379436,0.00625184391512,0.0032652295565489,0.0025833336147519,1.8235294117647056
40,0.066421631,0.033027216,0.01651687,0.028125469,26.36,0.907,0.0178354998516083,0.0100740369388978,0.0216111919033077,0.0308430926462244,0.0120684934426421,0.0031957697631214,0.0074683470345896,0.0081753555123163,0.0079623400454157,0.0062843889114661,0.0147735271215482,0.0064207380744109,0.0130141991132539,0.008781467865119,0.01544826068973,0.0104069248724759,0.0053628146081659,0.0495990914873877,0.0282811016999866,0.0106290596361904,0.008854982615372,0.0118640254372698,0.0272219628286586,0.0122983341890672,0.0062949742329375,0.0048572556611531,0.0113683912542629,0.0092993648904913,0.0185905088269745,0.0071510992203524,0.0087933151209614,0.0216050321905899,0.0101204420157755,0.0087579099147709,0.0187806023108611,0.01388821465077,0.0028022306042359,0.0009617025150626,0.0038297035073007,0.0074515210062284,1.0
41,0.044378339,0.023265275,0.019212314,0.035755909,10.4,1.71,0.0096340748882219,0.0084252552432256,0.025778501638981,0.0119423486092738,0.0075583261975405,0.0039266710305335,0.0052805360184275,0.0050936478633525,0.0032429952614363,0.0097198435406019,0.0063799306500378,0.0023812438579101,0.0145698216864497,0.0262839301369004,0.0100220805343476,0.010761108757439,0.031903684748956,0.0025810450047123,0.0053933292989458,0.0132374716487808,0.0062644241748431,0.0036152945345033,0.0054759135229412,0.0087610561744976,0.0020604405739094,0.0033975688588277,0.0060058413576451,0.0064957927076229,0.0067885550902069,0.0034166849324718,0.0040251281774323,0.0118357288491967,0.0101394758470014,0.0019759129129214,0.0038833733844755,0.001617105916358,0.0071608118772254,0.0063917419356877,0.0018853496610575,0.0026658716137371,1.0
45,0.038908701,0.017334994,0.022871554,0.017734373,30.48,2.195,0.0296984896594739,0.0589686606052873,0.0591054738433166,0.0302492420821622,0.0105271493161784,0.0128580704330432,0.0134567601246419,0.0045088776668171,0.0264390824214287,0.0168134913045211,0.0180046458676073,0.0085843297742135,0.016490594477425,0.0098950027569766,0.0246087224689365,0.0116709682796191,0.0257412589421027,0.0164939159268983,0.008656998492359,0.0110858718344934,0.0171080066990078,0.0193509324691105,0.0047719508660379,0.007816838439697,0.0168696961232731,0.0107485670631321,0.007317742887001,0.004383548671089,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0117548265099614,0.019729622671834,0.0164254305177085,0.0111724041673488,0.0112946950279201,0.0066216420464781,0.0077706628666395,0.0057877635910129,0.0045978700608978,-0.75
49,0.121802557,0.018043475,0.028725389,0.034761545,24.55,4.118,0.0165166916967546,0.0227394638876627,0.0206235859168743,0.0159695083616158,0.0094297964605949,0.0096954309083867,0.003308573165175,0.0051253622317901,0.0150646880654312,0.0226525934359873,0.0087465267555748,0.0106080766916211,0.0137787840166267,0.0211994297172022,0.0223916285175131,0.0216069321470085,0.0252634431947026,0.004902619789792,0.0061359358954847,0.0040114047571685,0.0162156488088393,0.0119583359097171,0.0165931629970017,0.0156533694157099,0.0151808121254449,0.0064156635543125,0.0080742361575342,0.0146642911272587,0.0254386690509672,0.01180083390922,0.0090072232422276,0.0184260513480349,0.0274548602945253,0.0078547511317113,0.0108752105418523,0.0177835259881066,0.0095190650809512,0.0102217071557526,0.0093933122814065,0.0082592113381148,1.0
52,0.10908851,0.040708537,0.018350123,0.055265242,13.33,1.71,0.0139922535369028,0.0188443235741831,0.0223634503583174,0.0082650781265474,0.0040774392582474,0.0058692276614758,0.0137707651306788,0.0056577223354745,0.0131898185187019,0.0081256678071873,0.0056468984006235,0.0116345206352836,0.0174762354141556,0.0080443469812504,0.0120272017810762,0.006690735986047,0.0116909947755093,0.0132290615786375,0.0336820778347869,0.0259483518264329,0.0113516102742008,0.0056150614979192,0.0074656457514039,0.0087607978896741,0.0076951343438322,0.0088819053371395,0.0021137626728601,0.0042719918788331,0.0109000901612695,0.0051801932311115,0.0015662004277622,0.0064641902624837,0.0062634890817246,0.0059838326612199,0.0029842987752795,0.0041962235066914,0.00237203098122,0.005169721870216,0.004648744585697,0.0034430462912727,1.25
54,0.150557122,0.0593207129999999,0.032574637,0.067287086,27.47,3.046,0.0201819380056841,0.0205566298682205,0.0300862431176266,0.0077949327173275,0.0062547230184491,0.007136693788211,0.0024386392776182,0.0083251078591936,0.0148276772072871,0.011125364581946,0.0069463796360427,0.0260204446509673,0.0204041142799057,0.02115293154486,0.0058377235410252,0.021670495056162,0.0157417538063016,0.0123341325006399,0.0095376637072194,0.0072376450998193,0.0101631349064093,0.0134953500384843,0.0103895390961306,0.0202266656101773,0.0113252739071225,0.0110999203951559,0.009737997476218,0.0137091681947464,0.0144306661504908,0.01832358321888,0.0082480131444758,0.0214611520614367,0.0245260249484035,0.0148932281778547,0.0137197304371875,0.0140527983702154,0.0047747592374169,0.0046009580890036,0.0054152783160535,0.0066065777008491,0.0
57,0.280746517,0.063800094,0.025211565,0.142161925,23.8,3.245,0.0201327638085616,0.0356678581668413,0.0176636818685739,0.035572701135591,0.0076585932953812,0.0043408752234166,0.0047928210088264,0.0050403701945411,0.0108298986285123,0.0123610353924735,0.0099504550807284,0.0142803644798548,0.0248654818864468,0.0047853265550238,0.0079497738056151,0.0195236628752136,0.0132427895510091,0.0157502332803003,0.0118435477374704,0.0063708795424159,0.0191833087383785,0.0194012718693794,0.0181956797198086,0.0131085229315239,0.0135372726368386,0.0131221430065338,0.0173215038645998,0.006462097473474,0.0205233435564955,0.0140166637987401,0.0175911474577038,0.0136359687247537,0.0177517198654,0.0058199176769584,0.0254129530155893,0.0084994116028128,0.0055073032045402,0.0033460837338675,0.0041850884421425,0.0034263322528701,1.0
58,0.044141307,0.010863149,0.025962666,0.020595339,11.43,2.081,0.0134352628150531,0.0065547756323876,0.0099821117722614,0.0047342271469695,0.0044614556537921,0.0043080269081674,0.0045179439463958,0.0030909971129121,0.0214790980358127,0.0047784670525404,0.0076734310515206,0.0055152150990241,0.0040176490775588,0.0137649298583292,0.0143037431289596,0.0132179004797222,0.004496651932108,0.001997491038757,0.0306984376930696,0.0143581589942222,0.0051133714347762,0.0134492833518942,0.0186402453019933,0.0160172202636182,0.0093352676321699,0.0055989164448868,0.0081798388371492,0.006652475603297,0.0074861563336929,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0035786494474809,0.0048227131574933,0.0032733974294463,0.0049071959514792,0.003388096251165,0.001754256215508,0.001201939358381,0.0012076891461672,1.0
59,0.2082912579999999,0.031474164,0.091911653,0.083544401,13.16,2.04,0.0118292936791787,0.0029476633652735,0.0105114161649124,0.0073969798924271,0.0084933814762029,0.0040970469201457,0.008616653484684,0.0023417133772944,0.0192278023730119,0.00959730575587,0.0108303690583814,0.007345485433164,0.0104172812757349,0.0164207653284961,0.0182061644977061,0.0142821932730007,0.0223946872150677,0.0404550638324256,0.0272100740773901,0.0439998621912302,0.020040931784569,0.0090140786126959,0.007396309953066,0.008746116875451,0.0082706536208397,0.0032311293753101,0.0049853191517758,0.0056671938395256,0.0035302452904113,0.0030227520848231,0.0046035303826331,0.0030594330728157,0.0067363727549323,0.0030334171971315,0.0048286007612074,0.0021237179700807,0.0045200011595004,0.0029963793023257,0.0051953429197417,0.0020457557361512,0.0909090909090909
64,0.159093347,0.059534528,0.045901558,0.047973149,31.62,4.186,0.0220488080852227,0.0220516446641324,0.0230217615541169,0.020856699821569,0.0108091048313404,0.0086402579705305,0.0086738815813694,0.0083001822403669,0.0103381175792764,0.0125558042754094,0.0077893322894622,0.0173005402458446,0.0194177775128839,0.0138160486480356,0.019259510141143,0.0054658993768942,0.0237916595467863,0.0072086016573311,0.0041631906354214,0.0439577054230746,0.0327960990173218,0.0262010395017026,0.0140105071838693,0.0122975777574976,0.0159267540233948,0.0152315952913965,0.0072599918474977,0.0110223802510206,0.0209240738722488,0.0154611736075994,0.015277092858842,0.0148462920445943,0.0247289395170888,0.0180181120934502,0.01628195233718,0.0140965246702637,0.005746549720368,0.0054911883982976,0.0045304158052643,0.0043659599644113,-1.0
66,0.014132127,0.016151532,0.036245234,0.021329862,11.32,1.758,0.0144051247073655,0.0114205684689971,0.017197683794508,0.0100265673308001,0.0042104306977053,0.006236918555272,0.0050748061050705,0.0020349888896321,0.0040193039910076,0.0039187027588653,0.0156165384788049,0.0075959609254017,0.0107244023468188,0.0067451079307497,0.0067947360660132,0.0156393829935495,0.0146191057621198,0.0250120409106659,0.0173258081944365,0.016284986005275,0.0092621424386745,0.0064093346246463,0.0044016712178705,0.0057906339136961,0.005432279165831,0.0061548562749375,0.0058583370684676,0.0025613328009325,0.005661521119679,0.0044398138274007,0.0015160730588306,0.0014583211043545,0.0052501977122947,0.0047933372408692,0.0011555538278086,0.0017074554873589,0.0053415241494907,0.0030978774299828,0.002899895552621,0.0030835044526801,1.0
