Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2024-09-18,1322.930054,1327.27002,1320.27002,1322.930054,0,0.289594378,
2024-09-17,1319.109985,1324.880005,1313.930054,1319.109985,0,-0.782244913,
2024-09-16,1329.51001,1329.609985,1315.339966,1329.51001,0,-0.462677112,
2024-09-13,1335.689941,1336.300049,1324.089966,1335.689941,0,-0.260615613,
2024-09-12,1339.180054,1342.550049,1337.290039,1339.180054,0,-0.309669348,
2024-09-11,1343.339966,1344.569946,1335.449951,1343.339966,0,0.154327336,
2024-09-10,1341.27002,1345.469971,1339.819946,1341.27002,0,0.261629424,
2024-09-09,1337.77002,1347.599976,1336.849976,1337.77002,0,0.373650787,
2024-09-06,1332.790039,1336.219971,1322.910034,1332.790039,0,0.13373523,
2024-09-05,1331.01001,1337.900024,1331.150024,1331.01001,0,-0.701279771,
2024-09-04,1340.410034,1343.709961,1332.52002,1340.410034,0,0.213822679,
2024-09-03,1337.550049,1344.180054,1336.810059,1337.550049,0,0.072580228,
2024-09-02,1336.579956,1341.140015,1335.52002,1336.579956,0,0.277590718,
2024-08-30,1332.880005,1336.130005,1316.689941,1332.880005,0,-0.285027695,
2024-08-29,1336.689941,1338.160034,1326.709961,1336.689941,0,0.778819941,
2024-08-28,1326.359985,1339.47998,1326.359985,1326.359985,0,-0.02110816,
2024-08-27,1326.640015,1334.849976,1326.640015,1326.640015,0,0.208478847,
2024-08-26,1323.880005,1328.699951,1317.099976,1323.880005,0,-1.169060552,
2024-08-23,1339.540039,1342.599976,1323.27002,1339.540039,0,0.440892336,
2024-08-22,1333.660034,1343.699951,1330.27002,1333.660034,0,0.457982067,
2024-08-21,1327.579956,1339.640015,1324.400024,1327.579956,0,-0.247959907,
2024-08-20,1330.880005,1335.619995,1313.410034,1330.880005,0,-1.34175272,
2024-08-19,1348.97998,1349.51001,1330.089966,1348.97998,0,-1.065634223,
2024-08-16,1363.51001,1363.880005,1353.540039,1363.51001,0,0.575347903,
2024-08-15,1355.709961,1366.140015,1341.449951,1355.709961,0,-0.474249381,
2024-08-14,1362.170044,1364.310059,1334.560059,1362.170044,0,-0.538136521,
2024-08-13,1369.540039,1372.189941,1360.099976,1369.540039,0,0.417942969,
2024-08-12,1363.839966,1372.089966,1362.97998,1363.839966,0,-0.722108947,
2024-08-09,1373.76001,1377.060059,1360.650024,1373.76001,0,-0.114150519,
2024-08-08,1375.329956,1379.530029,1372.130005,1375.329956,0,0.366332965,
2024-08-07,1370.310059,1378.949951,1372.180054,1370.310059,0,0.212815133,
2024-08-06,1367.400024,1379.660034,1364.079956,1367.400024,0,0.753772935,
2024-08-05,1357.170044,1374.329956,1353.97998,1357.170044,0,-0.861956581,
2024-08-02,1368.969971,1376.969971,1350.98999,1368.969971,0,0.076753518,
2024-08-01,1367.920044,1369.369995,1360.859985,1367.920044,0,-1.126126206,
2024-07-31,1383.5,1384.199951,1368.390015,1383.5,0,0.154920851,
2024-07-30,1381.359985,1386.170044,1382.050049,1381.359985,0,-0.052817146,
2024-07-29,1382.089966,1385.109985,1379.26001,1382.089966,0,0.047770215,
2024-07-26,1381.430054,1387.040039,1382.290039,1381.430054,0,-0.088234237,
2024-07-25,1382.650024,1388.060059,1376.599976,1382.650024,0,-0.138665575,
2024-07-24,1384.569946,1387.459961,1377.869995,1384.569946,0,-0.18239704,
2024-07-23,1387.099976,1387.579956,1381.660034,1387.099976,0,-0.123132965,
2024-07-22,1388.810059,1389.98999,1386,1388.810059,0,0.257722011,
2024-07-19,1385.23999,1389.640015,1383.97998,1385.23999,0,0.478001357,
2024-07-18,1378.650024,1383.859985,1374.969971,1378.650024,0,-0.288577662,
2024-07-17,1382.640015,1384.089966,1375.079956,1382.640015,0,-0.075878759,
2024-07-16,1383.689941,1387.140015,1381.050049,1383.689941,0,0.697175347,
2024-07-15,1374.109985,1383.670044,1374.01001,1374.109985,0,0.207104785,
2024-07-12,1371.27002,1379.449951,1368.77002,1371.27002,0,-0.847437132,
2024-07-11,1382.98999,1382.98999,1361.619995,1382.98999,0,0.041228156,
2024-07-10,1382.420044,1387.76001,1382.420044,1382.420044,0,-0.023862307,
2024-07-09,1382.75,1385.910034,1380.420044,1382.75,0,0.448945855,
2024-07-08,1376.569946,1384.910034,1376.209961,1376.569946,0,-0.266622258,
2024-07-05,1380.25,1383.369995,1371.51001,1380.25,0,-0.398335904,
2024-07-04,1385.77002,1386.709961,1378.530029,1385.77002,0,0.169867106,
2024-07-03,1383.420044,1391.869995,1381.329956,1383.420044,0,0,
2024-07-02,1383.420044,1390.219971,1382.619995,1383.420044,0,0.226764288,
2024-07-01,1380.290039,1384.680054,1376.829956,1380.290039,0,-0.480184026,
2024-06-28,1386.949951,1388.27002,1370.849976,1386.949951,0,-0.461471651,
2024-06-27,1393.380005,1394.209961,1383.130005,1393.380005,0,0.179021361,
2024-06-26,1390.890015,1394.51001,1387.76001,1390.890015,0,0.344852093,
2024-06-25,1386.109985,1391.939941,1383.76001,1386.109985,0,-0.164221096,
2024-06-24,1388.390015,1391.060059,1383.959961,1388.390015,0,-0.246435011,
2024-06-21,1391.819946,1392.430054,1385.75,1391.819946,0,0.772538948,
2024-06-20,1381.150024,1391.079956,1381.150024,1381.150024,0,0.184246385,
2024-06-19,1378.609985,1382.630005,1377.630005,1378.609985,0,-0.032636232,
2024-06-18,1379.060059,1385.25,1377.97998,1379.060059,0,-0.232946338,
2024-06-17,1382.280029,1383.079956,1377.349976,1382.280029,0,0.621663424,
2024-06-14,1373.73999,1386.859985,1374.670044,1373.73999,0,0.24298976,
2024-06-13,1370.410034,1377.089966,1366.26001,1370.410034,0,-0.504584948,
2024-06-12,1377.359985,1380.170044,1364.079956,1377.359985,0,0.247461681,
2024-06-11,1373.959961,1380.72998,1373.869995,1373.959961,0,-0.369101027,
2024-06-10,1379.050049,1381.369995,1373.640015,1379.050049,0,1.010807459,
2024-06-07,1365.25,1378.599976,1354.339966,1365.25,0,-0.25497832,
2024-06-06,1368.73999,1369.01001,1355.400024,1368.73999,0,-0.362517877,
2024-06-05,1373.719971,1376.050049,1367.449951,1373.719971,0,0.213740366,
2024-06-04,1370.790039,1378.439941,1368.51001,1370.790039,0,-0.81831537,
2024-06-03,1382.099976,1382.109985,1369.969971,1382.099976,0,0.471058904,
2024-05-31,1375.619995,1387.48999,1375.359985,1375.619995,0,0.369920551,
2024-05-30,1370.550049,1380.930054,1369.73999,1370.550049,0,0.571636899,
2024-05-29,1362.76001,1370.27002,1362.72998,1362.76001,0,0.134463638,
2024-05-28,1360.930054,1362.810059,1354.849976,1360.930054,0,-0.349994315,
2024-05-27,1365.709961,1366.920044,1360.050049,1365.709961,0,-0.139661177,
2024-05-24,1367.619995,1371.430054,1363.630005,1367.619995,0,0.13251744,
2024-05-23,1365.810059,1367.130005,1358.119995,1365.810059,0,0.175295549,
2024-05-22,1363.420044,1367.839966,1359.949951,1363.420044,0,0.239678397,
2024-05-21,1360.160034,1367.319946,1360.160034,1360.160034,0,0.500226798,
2024-05-20,1353.390015,1361.699951,1353.380005,1353.390015,0,0.54604435,
2024-05-17,1346.040039,1359.390015,1346.040039,1346.040039,0,-0.558505959,
2024-05-16,1353.599976,1353.939941,1342.089966,1353.599976,0,-0.656861981,
2024-05-15,1362.550049,1365.550049,1342.829956,1362.550049,0,-0.090922371,
2024-05-14,1363.790039,1370.390015,1362.599976,1363.790039,0,-0.461272917,
2024-05-13,1370.109985,1372.910034,1364.630005,1370.109985,0,0.344950993,
2024-05-10,1365.400024,1370.329956,1363,1365.400024,0,0.254055477,
2024-05-09,1361.939941,1371.829956,1361.939941,1361.939941,0,0.310073505,
2024-05-08,1357.72998,1366.599976,1356.27002,1357.72998,0,0.411186193,
2024-05-07,1352.170044,1360.849976,1352.51001,1352.170044,0,-0.212538635,
2024-05-06,1355.050049,1360.790039,1352.349976,1355.050049,0,-0.702746931,
2024-05-03,1364.640015,1370.339966,1344.51001,1364.640015,0,-0.75345348,
2024-05-02,1375,1381.959961,1368.98999,1375,0,-0.754981106,
2024-05-01,1385.459961,1387.650024,1362.530029,1385.459961,0,0.787111256,
2024-04-30,1374.640015,1384.76001,1372.790039,1374.640015,0,-0.177907852,
2024-04-29,1377.089966,1383.959961,1373.530029,1377.089966,0,0.392944145,
2024-04-26,1371.699951,1378.650024,1370.339966,1371.699951,0,-0.382725814,
2024-04-25,1376.969971,1379.089966,1370.560059,1376.969971,0,0.473556004,
2024-04-24,1370.47998,1377.430054,1366.790039,1370.47998,0,-0.606305703,
2024-04-23,1378.839966,1379.609985,1371.209961,1378.839966,0,0.357362596,
2024-04-22,1373.930054,1382.930054,1373.410034,1373.930054,0,-0.396547093,
2024-04-19,1379.400024,1392.619995,1374.569946,1379.400024,0,-0.010149372,
2024-04-18,1379.540039,1381.349976,1370.359985,1379.540039,0,-0.56222173,
2024-04-17,1387.339966,1390.790039,1378.329956,1387.339966,0,-0.023786499,
2024-04-16,1387.670044,1399.959961,1387.150024,1387.670044,0,0.584227331,
2024-04-15,1379.609985,1389.01001,1379.599976,1379.609985,0,0.860482207,
2024-04-12,1367.839966,1385.890015,1366.959961,1367.839966,0,0.29916965,
2024-04-11,1363.76001,1370.829956,1357.880005,1363.76001,0,1.128625793,
2024-04-10,1348.540039,1364.459961,1326.930054,1348.540039,0,-0.419424596,
2024-04-09,1354.219971,1356.52002,1350.22998,1354.219971,0,0.292530465,
2024-04-08,1350.27002,1356.77002,1350.27002,1350.27002,0,-0.080656955,
2024-04-05,1351.359985,1355.189941,1343,1351.359985,0,0.484817502,
2024-04-04,1344.839966,1348.390015,1343.310059,1344.839966,0,-0.436061591,
2024-04-03,1350.72998,1352.890015,1346.319946,1350.72998,0,-0.354108631,
2024-04-02,1355.530029,1355.920044,1347.530029,1355.530029,0,0.759673998,
2024-04-01,1345.310059,1356.01001,1342.880005,1345.310059,0,-0.332641137,
2024-03-29,1349.800049,1349.800049,1340.699951,1349.800049,0,0,
2024-03-28,1349.800049,1352.76001,1342,1349.800049,0,0.501838335,
2024-03-27,1343.060059,1353.040039,1341.329956,1343.060059,0,0.293478131,
2024-03-26,1339.130005,1344.209961,1333.800049,1339.130005,0,-0.332686126,
2024-03-25,1343.599976,1343.609985,1332.410034,1343.599976,0,0.668319111,
2024-03-22,1334.680054,1346.75,1328.97998,1334.680054,0,0.343585749,
2024-03-21,1330.109985,1334.640015,1321.530029,1330.109985,0,-0.516823539,
2024-03-20,1337.02002,1341.47998,1336.040039,1337.02002,0,0.069610111,
2024-03-19,1336.089966,1340.650024,1335.670044,1336.089966,0,0.507770787,
2024-03-18,1329.339966,1335.25,1329.660034,1329.339966,0,0.56129884,
2024-03-15,1321.920044,1333,1321.579956,1321.920044,0,0.629545113,
2024-03-14,1313.650024,1324.369995,1306.01001,1313.650024,0,0.190672307,
2024-03-13,1311.150024,1319.189941,1308.329956,1311.150024,0,0.04654458,
2024-03-12,1310.540039,1313.709961,1216.959961,1310.540039,0,-0.413375696,
2024-03-11,1315.97998,1316.900024,1305.469971,1315.97998,0,-0.393593078,
2024-03-08,1321.180054,1326.52002,1300.680054,1321.180054,0,-0.445328671,
2024-03-07,1327.089966,1331.849976,1320.22998,1327.089966,0,-0.475472101,
2024-03-06,1333.430054,1337.329956,1328.22998,1333.430054,0,0.337871725,
2024-03-05,1328.939941,1336.859985,1328.869995,1328.939941,0,-0.147275,
2024-03-04,1330.900024,1332.780029,1328.150024,1330.900024,0,-0.322043658,
2024-03-01,1335.199951,1336.439941,1326.430054,1335.199951,0,0.136491194,
2024-02-29,1333.380005,1336.859985,1328.660034,1333.380005,0,0.119385622,
2024-02-28,1331.790039,1337.22998,1330.119995,1331.790039,0,0.005261493,
2024-02-27,1331.719971,1332.599976,1329.050049,1331.719971,0,0.129321105,
2024-02-26,1330,1332.579956,1327.709961,1330,0,0.213232364,
2024-02-23,1327.170044,1333.77002,1326.48999,1327.170044,0,-0.427644946,
2024-02-22,1332.869995,1333.599976,1323.459961,1332.869995,0,-0.065979748,
2024-02-21,1333.75,1337.329956,1332.040039,1333.75,0,0.030752411,
2024-02-20,1333.339966,1338.859985,1331.099976,1333.339966,0,0.132174546,
2024-02-19,1331.579956,1335.939941,1330.349976,1331.579956,0,0.295250424,
2024-02-16,1327.660034,1336.560059,1318.969971,1327.660034,0,0.125191115,
2024-02-15,1326,1334.699951,1325.859985,1326,0,-1.103083901,
2024-02-14,1340.790039,1340.26001,1329.619995,1340.790039,0,0.925106441,
2024-02-13,1328.5,1340.589966,1316.609985,1328.5,0,-0.117292342,
2024-02-12,1330.060059,1332.25,1327.109985,1330.060059,0,-0.105891394,
2024-02-09,1331.469971,1333.449951,1291.839966,1331.469971,0,0.289990781,
2024-02-08,1327.619995,1332.47998,1324.150024,1327.619995,0,0.062553684,
2024-02-07,1326.790039,1329.48999,1321.880005,1326.790039,0,-0.494977127,
2024-02-06,1333.390015,1333.319946,1324.849976,1333.390015,0,-0.324427641,
2024-02-05,1337.72998,1338.569946,1330.02002,1337.72998,0,0.660674188,
2024-02-02,1328.949951,1338.349976,1312.27002,1328.949951,0,-0.371845393,
2024-02-01,1333.910034,1335.47998,1327.060059,1333.910034,0,0.549519764,
2024-01-31,1326.619995,1335.890015,1325.52002,1326.619995,0,-0.494293173,
2024-01-30,1333.209961,1334,1326.430054,1333.209961,0,-0.265571142,
2024-01-29,1336.76001,1337.349976,1332.880005,1336.76001,0,0.054638029,
2024-01-26,1336.030029,1339.060059,1331.459961,1336.030029,0,0.461693417,
2024-01-25,1329.890015,1339.670044,1330.290039,1329.890015,0,-0.51541873,
2024-01-24,1336.780029,1340.829956,1324.209961,1336.780029,0,-0.146403406,
2024-01-23,1338.73999,1340.319946,1331.060059,1338.73999,0,0.414790578,
2024-01-22,1333.209961,1340.920044,1330.339966,1333.209961,0,-0.332675951,
2024-01-19,1337.660034,1339.150024,1331.579956,1337.660034,0,-0.475429814,
2024-01-18,1344.050049,1346.050049,1334.98999,1344.050049,0,0.46793664,
2024-01-17,1337.790039,1350.030029,1336.400024,1337.790039,0,1.370003915,
2024-01-16,1319.709961,1339.670044,1319.150024,1319.709961,0,0.52252622,
2024-01-15,1312.849976,1321.890015,1312.530029,1312.849976,0,0.065548164,
2024-01-12,1311.98999,1317.150024,1301.290039,1311.98999,0,-0.41821706,
2024-01-11,1317.5,1320.219971,1308.199951,1317.5,0,-0.173515407,
2024-01-10,1319.790039,1323.219971,1316.01001,1319.790039,0,0.609085984,
2024-01-09,1311.800049,1320.819946,1308.839966,1311.800049,0,-0.10128137,
2024-01-08,1313.130005,1321.099976,1311.52002,1313.130005,0,0.143375015,
2024-01-05,1311.25,1321.829956,1306.040039,1311.25,0,0.131342593,
2024-01-04,1309.530029,1314.709961,1305.079956,1309.530029,0,0.146069515,
2024-01-03,1307.619995,1312.829956,1304.280029,1307.619995,0,1.08848243,
2024-01-02,1293.540039,1313.48999,1291.170044,1292.890015,0,0.000773833,
2024-01-01,1293.530029,1293.540039,1293.530029,1293.530029,0,1.227858253,
2023-12-29,1277.839966,1301.920044,1259.52002,1277.839966,0,-1.306809279,
2023-12-28,1294.76001,1294.040039,1281.349976,1294.76001,0,0.064916362,
2023-12-27,1293.920044,1295.76001,1290,1293.920044,0,-0.050974998,
2023-12-26,1294.579956,1299.300049,1284.76001,1294.579956,0,-0.21428357,
2023-12-25,1297.359985,1298.359985,1295.030029,1297.359985,0,0.437406584,
2023-12-22,1291.709961,1303.25,1294.079956,1291.709961,0,-0.40633006,
2023-12-21,1296.97998,1307.27002,1294.839966,1296.97998,0,-0.06010582,
2023-12-20,1297.76001,1302.849976,1296.73999,1297.76001,0,-0.396801343,
2023-12-19,1302.930054,1310.030029,1296.599976,1302.930054,0,2.072910732,
2023-12-18,1276.469971,1304.119995,1295.459961,1276.469971,0,-1.195900111,
2023-12-15,1291.920044,1304.219971,1287.310059,1291.920044,0,-0.006963245,
2023-12-14,1292.01001,1298.530029,1287.890015,1292.01001,0,-1.383821934,
2023-12-13,1310.140015,1320.77002,1308.579956,1310.140015,0,-0.264915309,
2023-12-12,1313.619995,1318.670044,1299.459961,1313.619995,0,-0.219520902,
2023-12-11,1316.51001,1320.619995,1315.400024,1316.51001,0,0.285657696,
2023-12-08,1312.76001,1318.579956,1290.459961,1312.76001,0,-0.07307196,
2023-12-07,1313.719971,1327.050049,1311.939941,1313.719971,0,0.026647143,
2023-12-06,1313.369995,1315.469971,1309.569946,1313.369995,0,0.425901979,
2023-12-05,1307.800049,1317.73999,1307.76001,1307.800049,0,0.662728916,
2023-12-04,1299.189941,1311,1293.01001,1299.189941,0,0.195109524,
2023-12-01,1296.660034,1307.819946,1294.75,1296.660034,0,0.644233671,
2023-11-30,1288.359985,1318.280029,1285.930054,1288.359985,0,0.064461103,
2023-11-29,1287.530029,1293.650024,1285.390015,1287.530029,0,-1.151604928,
2023-11-28,1302.530029,1297.930054,1285.089966,1302.530029,0,0.98775691,
2023-11-27,1289.790039,1308.079956,1297.410034,1289.790039,0,-0.799121215,
2023-11-24,1300.180054,1308.130005,1296.800049,1300.180054,0,0.107023815,
2023-11-23,1298.790039,1302.199951,1295.369995,1298.790039,0,0.27795905,
2023-11-22,1295.189941,1305.280029,1291.420044,1295.189941,0,0.546513749,
2023-11-21,1288.150024,1293.310059,1283.75,1288.150024,0,-0.490535001,
2023-11-20,1294.5,1298.349976,1285.540039,1294.5,0,0.15861727,
2023-11-17,1292.449951,1300.290039,1288.609985,1292.449951,0,-0.72281461,
2023-11-16,1301.859985,1309.47998,1286.890015,1301.859985,0,-0.182482128,
2023-11-15,1304.23999,1307.959961,1292.920044,1304.23999,0,-1.124273667,
2023-11-14,1319.069946,1329.859985,1302.619995,1319.069946,0,-0.041682365,
2023-11-13,1319.619995,1325.780029,1318.849976,1319.619995,0,0.336073913,
2023-11-10,1315.199951,1321.219971,1312.689941,1315.199951,0,0.541231392,
2023-11-09,1308.119995,1313.890015,1302.819946,1308.119995,0,0.273653456,
2023-11-08,1304.550049,1314.189941,1298.689941,1304.550049,0,0.573587711,
2023-11-07,1297.109985,1312.439941,1297.579956,1297.109985,0,-0.820435279,
2023-11-06,1307.839966,1311.650024,1290.959961,1307.839966,0,-1.937502763,
2023-11-03,1333.680054,1335.920044,1303.560059,1333.680054,0,-1.050563306,
2023-11-02,1347.839966,1346.469971,1328.119995,1347.839966,0,-0.171836545,
2023-11-01,1350.160034,1359.150024,1347.72998,1350.160034,0,0.155042985,
2023-10-31,1348.069946,1355.26001,1345.52002,1348.069946,0,-0.527591429,
2023-10-30,1355.219971,1355.23999,1345.910034,1355.219971,0,0.361390835,
2023-10-27,1350.339966,1357.449951,1348.040039,1350.339966,0,-0.172996407,
2023-10-26,1352.680054,1360.150024,1352.199951,1352.680054,0,0.672802162,
2023-10-25,1343.640015,1352.430054,1343.130005,1343.640015,0,0.689433294,
2023-10-24,1334.439941,1347.130005,1339.660034,1334.439941,0,-1.104245393,
2023-10-23,1349.339966,1354.859985,1343.869995,1349.339966,0,-0.508027012,
2023-10-20,1356.22998,1359.109985,1348.449951,1356.22998,0,0.123281494,
2023-10-19,1354.560059,1360.109985,1354.359985,1354.560059,0,0.116044344,
2023-10-18,1352.98999,1357.819946,1346.890015,1352.98999,0,0.388049833,
2023-10-17,1347.76001,1357.380005,1347.160034,1347.76001,0,-0.318765796,
2023-10-16,1352.069946,1356.219971,1348.819946,1352.069946,0,0.276635015,
2023-10-13,1348.339966,1353.189941,1345.810059,1348.339966,0,0.753213574,
2023-10-12,1338.26001,1347.650024,1333.060059,1338.26001,0,-0.270514337,
2023-10-11,1341.890015,1342.300049,1336.540039,1341.890015,0,-0.37122556,
2023-10-10,1346.890015,1351.689941,1341.939941,1346.890015,0,0.262776124,
2023-10-09,1343.359985,1354.439941,1343.359985,1343.359985,0,-0.200590845,
2023-10-06,1346.060059,1356.810059,1338.98999,1346.060059,0,-0.377451631,
2023-10-05,1351.160034,1353.349976,1345.150024,1351.160034,0,-0.592982497,
2023-10-04,1359.219971,1363.670044,1349.430054,1359.219971,0,0.371441933,
2023-10-03,1354.189941,1364.709961,1349.939941,1354.189941,0,0.166427511,
2023-10-02,1351.939941,1358.699951,1343.420044,1351.939941,0,0.303443699,
2023-09-29,1347.849976,1350.630005,1340.839966,1347.849976,0,-0.36737858,
2023-09-28,1352.819946,1356.680054,1347.180054,1352.819946,0,-0.068702029,
2023-09-27,1353.75,1357.290039,1347.25,1353.75,0,1.143116993,
2023-09-26,1338.449951,1355,1337.430054,1338.449951,0,0.283961226,
2023-09-25,1334.660034,1341.01001,1330.5,1334.660034,0,-0.485397791,
2023-09-22,1341.170044,1341.150024,1330.099976,1341.170044,0,0.662749625,
2023-09-21,1332.339966,1344.189941,1333.199951,1332.339966,0,0.286778352,
2023-09-20,1328.530029,1330.920044,1323.219971,1328.530029,0,-0.084984496,
2023-09-19,1329.660034,1328.680054,1317.77002,1329.660034,0,0.093343234,
2023-09-18,1328.420044,1328.420044,1322.380005,1328.420044,0,0.10248107,
2023-09-15,1327.060059,1330.300049,1323.709961,1327.060059,0,-0.203791701,
2023-09-14,1329.77002,1330.339966,1322.430054,1329.77002,0,0.428218718,
2023-09-13,1324.099976,1330.02002,1322.420044,1324.099976,0,0.277182935,
2023-09-12,1320.439941,1328.780029,1322.800049,1320.439941,0,-1.114340044,
2023-09-11,1335.319946,1335.319946,1326.030029,1335.319946,0,0.097444322,
2023-09-08,1334.02002,1335.530029,1331.26001,1334.02002,0,0.042000406,
2023-09-07,1333.459961,1338.300049,1330.25,1333.459961,0,0.129904748,
2023-09-06,1331.72998,1337.560059,1328.189941,1331.72998,0,1.045565447,
2023-09-05,1317.949951,1335.02002,1318.550049,1317.949951,0,0.03719204,
2023-09-04,1317.459961,1321.890015,1315.119995,1317.459961,0,-0.542038111,
2023-09-01,1324.640015,1324.640015,1311.300049,1324.640015,0,0.121689252,
