feature,importance
미국_대두유(-6~-10),0.0001057112375751429
귀리(-6~-10),0.00010497199815154049
금(-16~-20),0.00010349351930433566
니켈(-11~-15),0.00010349351930433564
천연가스(-11~-15),9.757960391551655e-05
돈육(-11~-15),9.757960391551653e-05
육우(-1~-5),9.684036449191411e-05
알루미늄(-6~-10),9.634753820951251e-05
오렌지주스(-1~-5),9.610112506831173e-05
코스닥수익률표준편차(-1~-5),9.486905936230767e-05
납(-11~-15),9.486905936230767e-05
코스피수익률표준편차(-11~-15),9.486905936230767e-05
나스닥수익률표준편차(-1~-5),9.486905936230767e-05
천연가스(-6~-10),9.486905936230765e-05
미국_옥수수(-1~-5),8.870873083228777e-05
putcall(-20),8.870873083228776e-05
오렌지주스(-6~-10),8.870873083228776e-05
아연(-1~-5),8.624459942027973e-05
코스닥수익률표준편차(-16~-20),7.983785774905898e-05
나스닥수익률표준편차(-11~-15),7.762013947825173e-05
은(-1~-5),7.762013947825173e-05
런던_가스오일(-6~-10),7.762013947825172e-05
원목(-6~-10),7.096698466583021e-05
백금(-16~-20),7.096698466583021e-05
난방유(-11~-15),6.899567953622377e-05
나스닥수익률표준편차(-16~-20),6.899567953622377e-05
미국_원면(-1~-5),6.899567953622377e-05
미국_대두유(-1~-5),6.209611158260144e-05
현미(-11~-15),6.209611158260144e-05
구리_영국(-6~-10),6.209611158260143e-05
미국_대두(-6~-10),6.209611158260143e-05
돈육(-6~-10),6.037121959419579e-05
가솔린(-6~-10),6.037121959419579e-05
런던_소맥(-1~-5),6.037121959419579e-05
육우(-16~-20),6.037121959419579e-05
금(-11~-15),6.037121959419579e-05
코스피수익률표준편차(-6~-10),6.037121959419579e-05
가솔린(-1~-5),6.037121959419579e-05
원목(-1~-5),6.037121959419579e-05
코스닥수익률표준편차(-11~-15),6.037121959419579e-05
kospi200(-20),5.174675965216782e-05
WTI유(-11~-15),4.435436541614388e-05
알루미늄(-1~-5),4.435436541614387e-05
아연(-16~-20),4.435436541614387e-05
구리_영국(-11~-15),4.3122299710139856e-05
생우(-6~-10),4.3122299710139856e-05
은(-11~-15),4.3122299710139856e-05
런던_설탕(-1~-5),4.3122299710139856e-05
미국_대두유(-16~-20),4.3122299710139856e-05
탄소배출권(-6~-10),4.3122299710139856e-05
오렌지주스(-16~-20),3.5483492332915104e-05
미국_대두(-16~-20),3.4497839768111886e-05
백금(-11~-15),2.6612619249686324e-05
돈육(-16~-20),1.7248919884055943e-05
니켈(-6~-10),1.724891988405594e-05
미국_대두(-1~-5),0.0
런던 코코아 선물 과거 데이터(-11~-15),0.0
16~20일 수익률 표준편차,0.0
런던_가스오일(-11~-15),0.0
은(-6~-10),0.0
런던 코코아 선물 과거 데이터(-6~-10),0.0
귀리(-16~-20),0.0
은(-16~-20),0.0
백금(-1~-5),0.0
납(-6~-10),0.0
아연(-11~-15),0.0
니켈(-1~-5),0.0
구리_미국(-1~-5),0.0
천연가스(-16~-20),0.0
미국_커피(-11~-15),0.0
미국_원면(-16~-20),0.0
현미(-6~-10),0.0
현미(-16~-20),0.0
미국_옥수수(-11~-15),0.0
미국_옥수수(-16~-20),0.0
런던_소맥(-16~-20),0.0
가솔린(-11~-15),0.0
미국_소맥(-16~-20),0.0
브렌트유(-16~-20),0.0
미국_설탕(-16~-20),0.0
브렌트유(-11~-15),0.0
생우(-11~-15),0.0
런던_커피(-1~-5),0.0
탄소배출권(-16~-20),0.0
탄소배출권(-1~-5),0.0
경기국면,0.0
