,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,경기국면
23,2.1830234715491077,-0.9946658028294533,-0.8313492924838873,-0.5818045090971957,-0.30082221549673965,-0.10624678442608676,-1.3568469876041709,0.8668639230728271,2.748635771083344,-1.0993509583707781,-0.872320331611479
24,0.10982856695905127,-0.8179802967032627,0.20244418824946908,1.501764217714897,-0.13521907653969412,-1.2358185077898578,-0.3952056462804596,1.0252986705257972,-0.20639682237519585,1.9832525235676879,-0.872320331611479
25,-0.8577855483609284,-1.146728959335638,-0.6446025657264132,-0.5949069227998133,-0.4372842825444731,1.0433617729721523,-1.1075264904966093,-0.39113505456657005,1.4707452694241334,-0.0630661706469385,1.1463678694186252
26,0.6663371407075251,-0.7729063216246355,1.655734302755205,-0.37933118192327936,-0.22940151356951352,0.9772038767219259,-0.4896884458714968,0.14645977226103044,0.4674497935962684,1.9120001316494024,-0.872320331611479
27,0.27145182489480074,-0.759589530606434,-0.609441679756005,-0.47942895227438503,-0.7785031618677356,-0.6805012781123573,-1.835568729183986,-0.40738477225405406,-1.4244511777756745,-0.39432729096879326,-0.872320331611479
28,2.164667245693509,1.566290498742336,3.2209807975360136,2.2784476187181903,-0.3125262682536498,1.5863083874925996,1.128800199478057,0.2385415058234405,0.24918115735665003,1.940751096809412,-0.872320331611479
29,-0.907976598585473,0.8193063062551537,0.20248089631633118,-0.6606281494275856,1.1531812444529872,-0.9947722173895869,2.0220582886012264,-0.2800953170354284,-2.3906134943246506,-0.9443457548994197,-0.872320331611479
30,-0.614293670899527,-0.5442692698476207,-0.7308912375377956,-0.5294132295970979,-0.48866683534333977,-2.2332899741256136,0.010107558522017262,0.6881170285105016,3.297695126873848,-0.803091013026327,-0.872320331611479
31,1.7047965266582095,1.4712376432718144,-0.3126114120554354,2.7011093801163577,0.16712553143918005,-1.4600951986248336,-0.2609872920079347,-0.06207827139501632,1.2094305994779155,2.428267462566104,-0.872320331611479
32,-0.37097482308922974,0.4085044315685857,-0.21021275170492468,-0.2401732889621771,-0.3534770555596642,1.6933521380551415,-0.6766989533390618,-0.5888399530976268,0.03953902997435381,1.9845025655311666,-0.872320331611479
33,-0.588558496952242,-0.6673228682412355,-0.0746778684486145,-0.7927569303344266,0.8564786758280599,-1.492029018662838,-0.3261686087556572,0.3373939550889691,0.702744966241027,0.5682050209098032,1.1463678694186252
34,-0.8382827229667054,0.25301298363077634,0.07492923768611182,1.3483761182029965,-0.4775512000971617,0.5890689403627416,0.7639728720842075,-0.07832798908250012,1.2115111090172226,-0.07681663224520431,1.1463678694186252
35,0.9373459908888804,3.4016617296843705,1.3535276377830021,0.4586574858876688,-0.614118080942969,-0.27181060975952087,0.16738529451356968,-0.02145397717630589,-0.420120985282571,0.05068764802962287,-0.872320331611479
36,-0.7860314747761271,-1.1989069749227537,-0.8654185034233627,-0.797205390258655,0.03051993563458712,0.3800971455791711,-0.5083661979669912,-0.2841577464572991,0.8794612088345196,-0.1205681009669586,1.1463678694186252
37,-0.8097129428747581,-0.8461298669983505,-0.4361919441776287,-0.4532919369576063,0.3046846737575125,-0.7701932559765543,-0.5671665286379901,-0.30717817984790186,-2.373629745539514,-0.898094202250708,-0.872320331611479
38,-0.5230554630489406,1.2878874931590731,0.2276917124010693,0.035117404271465806,-0.7785405407911007,-0.45589907515189393,-0.6076935257773866,-0.06207827139501632,-0.4686372265463577,0.08943894889746236,-0.872320331611479
39,-0.17756256419618804,-0.48320762345659457,-0.5327084401143131,-0.17027537390451103,-0.46832409246150175,0.486755991359864,-0.32260706314163223,0.5093701339481761,1.2528112507358242,-1.1106013360420863,-0.872320331611479
40,-0.7124576826574626,-0.4443466978578933,-0.6859084306176849,-0.7999452078884978,1.3968445477993299,-2.3558416684197616,-1.5683748241093005,1.0496732470570234,0.030712333572740304,1.9882526914216028,-0.872320331611479
41,-0.8008505155812117,-0.5270262824051873,-0.878045281176044,-0.47557644747855354,-0.8579611436611657,0.5955442360476381,-1.349073266925258,1.0036323802758182,1.1658920883281079,-1.1768535601064574,-0.872320331611479
42,-0.9038797733862667,-0.8188792403394892,-0.784613233418461,-0.22608943096872233,-0.15713754079250464,0.8552115218692101,-1.496575026027692,-1.1575800721595715,0.3854392775979805,-0.1730698634330639,1.1463678694186252
43,0.46637916356968895,0.16292724917483192,-0.42230700523241044,-0.7297607753134047,-1.1360332971849343,0.970758441156268,-0.5053875695840317,-0.17447215206678135,0.061933419936462814,-0.026814953706056393,-0.872320331611479
44,-0.9226610950486699,0.33989922855904836,-1.220941434415402,-1.0912786260546083,0.5367465336587114,-1.4059997089817047,0.6113158881786709,0.311665235417119,-0.3952284481954814,0.09193903282441976,-0.872320331611479
45,0.5247194663359244,0.05595555750472752,0.24090945883357445,0.38687554568003374,2.1091720917473067,-1.1560461056423386,-1.2110533990769992,0.07604432894859925,-0.4873663664545307,0.16694155063314162,-0.872320331611479
46,-0.9294445911821898,-0.99617697766771,-0.6577731705433066,-0.8153266505215289,0.022484171660531096,-1.1694307177085934,0.5500397541109967,1.5615393542127738,0.0035002447687724047,0.43320048885410384,1.1463678694186252
47,0.9475464206719527,0.4964436495867841,0.19272466166191096,-0.8729730072178993,-0.030794085457569086,0.6090780678466048,-0.10165372365843624,-0.974770748175375,-0.3821528856802936,-0.4905805221566529,1.1463678694186252
48,2.27041967331309,-0.38536172846287386,0.05573376107930588,-0.7162539086049019,1.5906650488904797,-0.48746700950939875,-1.2442401587312721,-0.22999202083235218,-0.9233894737480154,-0.6393355158106178,1.1463678694186252
49,-0.7876511902899904,-0.873756807464222,-1.173291139973683,-0.585232289192425,0.3089372517597666,-0.4723760985970582,0.7223288348882606,-0.5929023825194978,-0.7490607071531169,-0.7093378657654248,1.1463678694186252
50,-0.542002803436552,-0.9749955061252933,-0.4548619650851297,-0.2586014365260405,-0.5400680741285728,-0.8219693182067234,-0.7828423797511147,0.7585324718229328,0.40955111870800154,2.837031184623638,-0.872320331611479
51,-0.8103921753973781,-0.6229898908353461,-0.5657823736941873,-0.22517400047084266,-0.3937609484180788,-0.5212628740407119,-0.10807163916826439,0.23041664697969813,-0.7935108327869951,-0.06681629653737473,-0.872320331611479
52,-0.28073227421668545,-0.5271258693831129,0.9222330174559346,0.6966405445195968,0.610099920651389,-0.19399598039285487,1.4591833283318332,-0.1473892892543079,-0.22658050113393438,-0.12556826882087338,1.1463678694186252
53,-0.6014276310035319,-0.2973776649127367,-0.8144993192314692,0.41179321855958706,-1.212122353121646,0.6598284420390629,-1.0935425657024167,-0.760816131956834,2.1339333196579187,-0.1730698634330639,-0.872320331611479
54,-0.7058756384686277,-0.7974970102990924,-0.898102860078345,-0.1412166842385092,-0.988094353739307,0.4478971223671617,-2.3402226534865846,-0.7296708397224893,-0.3219066791708209,-0.49808077393752503,1.1463678694186252
55,-0.40760538718596606,0.25907095726125434,-0.321435663901807,0.8048628177578789,0.32209041315539777,-2.558416910653696,-1.0138845652881556,1.1539422688850465,0.021625762792556697,1.4969861997744747,-0.872320331611479
56,1.5697415743636751,3.9927955305961036,-0.04420601339868058,-0.2650803355501451,-0.41500202278239123,0.7123466274350946,-0.511497576523435,-0.9314381676754173,-0.08107291496826033,-0.659336187226277,-0.872320331611479
57,0.599684660829686,0.018121744072534054,0.5748068669228895,0.6592885410634768,1.613273923863542,-1.3058277023822695,0.3903394477323647,0.13021005457354617,-0.22070671065298936,0.16944163456009903,-0.872320331611479
58,0.20089341330804128,0.39299110639601564,-0.5766614800369303,3.2529916535476824,-1.0109926518274461,1.3579482195689585,-0.19600343602470577,0.656971736276157,0.34602909906015583,1.7457445505067357,-0.872320331611479
59,-0.9049876492441944,-1.1896658654352472,-0.5506261016344228,-0.7217836999608711,-0.10643934312470583,0.24889730585565673,0.493928835653639,-1.0181033286753327,0.12017544614493139,0.29069570501753256,1.1463678694186252
60,-0.13775888775674733,-0.5734579111177337,1.7353605124255291,1.3364165703344706,-0.6760391860211439,-0.06129638617476258,0.8183196687480027,-0.7838365653474364,0.11794041211480226,0.2394439845149061,-0.872320331611479
61,0.21767766338117503,-0.3715922965423022,-1.0278583545754492,-0.17690009834545048,0.7208117470335984,-1.2579893722839859,-1.3292502791940317,0.5797855772606073,-1.0531002457695136,-0.018064659961705372,-0.872320331611479
62,-0.7707265487627721,-0.8750136483423424,-0.45148589748534085,-1.0705037682570024,-0.889760890124745,0.4853355002490392,-0.5534749755503566,-0.8298774321286415,-0.82235821474666,-0.8043410549898056,1.1463678694186252
63,-0.8534640557044221,-0.0661585568917849,-0.00426437833507186,0.5501735612431667,-1.5616014788332468,1.0291077793142553,-0.21645213031628965,0.7842611914947824,-0.9662429462459324,-1.3068579243082417,-0.872320331611479
64,-0.759367951413348,-0.45977702889935523,0.0677575767705445,-0.6919408553684226,-1.0349684562645936,1.268290080175046,-0.06057906439553447,-0.46561292730087217,0.47343443944053354,-0.21432124822786078,1.1463678694186252
65,-0.3677074932503889,0.265463388868939,0.14051476776493693,0.1733688909084655,2.0064846496440856,-2.0371962918976165,-0.2030567887137242,1.7159116722438732,1.479368033181885,2.922034038140189,-0.872320331611479
66,-0.5403189846902497,-0.36484307388251436,0.007146249723690741,0.31567272201566443,0.5306171101530395,-0.3581051156584775,-0.06057906439553447,-0.18124286776989984,-0.8228968468136114,-0.7355887469984773,-0.872320331611479
67,-1.0452490740231386,-1.0315589662807167,-0.1942019338733438,-0.69776752896315,-0.3920343682479825,-0.49588087661721786,-1.1004164909984693,-1.0329989032221931,-0.7139266769887431,-0.11306784918608641,1.1463678694186252
68,0.4664488007596349,-0.44602903314305026,-0.3929521638318005,-0.9732444275216529,-0.6656710375898214,0.6789942218053083,0.29801655636036095,-1.1521634995970769,-0.582251355855366,-0.13931873041913892,1.1463678694186252
69,1.146506088701758,0.9599820162182132,-0.38274839579564496,1.4835770417479115,0.770916137014769,-0.7635823871384877,-0.06057906439553447,-0.31801132497289103,-0.3867103623500829,-0.2205714580452544,1.1463678694186252
70,-0.9164445491225762,-1.050596343044112,-1.0966449043431528,-0.881299834696864,0.1203046782788965,0.02871340778653824,-1.423664921790183,-0.9910204658628591,0.1794371937204472,-0.11181780722260784,1.1463678694186252
71,2.2979627780908327,1.4317091769816916,0.5405380320390675,-0.6507305598745925,3.447940179589629,-0.9115797682050507,1.5134605566435235,0.815406483729127,0.950027012359372,0.5369539718228359,-0.872320331611479
72,-0.8164010997639987,-0.950513792093448,-0.8239761011615809,0.17670155751993408,-0.2664027269097477,0.6202482843066969,-0.2697206780736124,-0.6579012532694344,-0.7626396079421829,-0.4880804382296955,1.1463678694186252
73,-0.8081515395685439,-0.7090806059240427,-0.9465439204589908,-0.9531299365275928,0.8445101434010661,-0.04313597569440936,-1.289604303731579,-1.268619809690713,-0.3591944970416753,0.3069462505427555,1.1463678694186252
74,-0.4558877595749332,0.5640073300655503,0.6774689310506293,-0.11632242189672566,0.2784824420057979,-0.7042566462047248,1.249003422954644,-0.09728599305123169,0.0446539377972529,-0.06931638046433213,-0.872320331611479
75,-0.9390304291793996,-1.0477195619642723,-1.1773530140917612,-1.1879540438932639,-0.2737338416209721,0.006590130612856696,-0.9553924358144511,0.6122850126355753,-0.3739093803619063,-0.27307322051135974,-0.872320331611479
76,-0.6447803690019543,-0.8535599046270137,-0.6144425732615211,-0.7047162408604613,0.1510895363626715,0.06372235080643072,-0.10240738713115005,-0.8258150027067706,2.6204515243068416,-0.14056877238261775,-0.872320331611479
77,-0.7733481583047743,-0.4523283654264267,-0.9543131706783392,-1.0096912344160969,-0.21919711466008704,1.0775916992478431,1.6491536274227543,-0.9585210304878911,0.12129961918630859,-0.79059059339154,1.1463678694186252
78,1.142744381086412,0.12065893016238936,-0.8030160029609881,3.3836587471765855,-1.6683365837535193,1.2975101790815915,-1.8785226860757394,1.2473781455880806,0.9310619004002711,-1.2643564975499662,-0.872320331611479
79,-0.6749409749191243,-0.5450093706097195,-1.1502847490260246,-0.8494582010053232,-0.4098331793793226,0.3783221017504495,1.2903208402510138,-0.7377956985662314,-0.3100747925867433,-0.06931638046433213,-0.872320331611479
80,-0.8173378295729129,-0.11170349974683484,0.2368061971500255,-0.14683939842735846,-0.03759452007935141,0.06793305263299265,-0.011554471081748488,-1.2496618057219815,0.3182556059889653,0.29819595679840505,1.1463678694186252
81,-0.7860471278366766,-0.788994895383897,-0.3914394379149613,-1.0271025603122137,-0.5760459126185867,0.030936498344292615,0.9414620736664663,-1.0858104857065167,0.043233114272981134,0.2919457469810111,-0.872320331611479
83,-0.24983878817194224,-0.7299099802466963,-0.6725704037394654,-0.8339051355891157,-0.5226757601655312,0.5591670815932717,-0.2429505515228185,-1.1995585095189056,-0.355783717757133,-0.14431889827305372,1.1463678694186252
84,2.0234287549119983,0.24714578289316047,0.19878034881673412,0.30191412663357153,-0.6743975133581327,1.6004096762751774,-0.18606403260238122,-0.029578836020047784,-0.8192869244915223,0.0356871444678785,1.1463678694186252
85,0.003938295188460437,0.06916606461223658,-0.06821558485914216,0.8644239014128302,0.5234914025291268,-1.1781869523451607,0.2129781662953916,0.13968905655791194,-0.3508019272496392,0.11818991405747255,-0.872320331611479
86,-0.8746540463935745,-1.0354665667577048,-0.33101279507985615,-0.11271458337761532,-0.44073058399676224,-1.3489094388325393,0.07619955094992856,0.47822484171383145,-0.5189020381689462,0.11443978816703632,-0.872320331611479
87,-0.05829654886908959,1.8172014293227785,0.22035165886150165,-0.23361287810754125,-0.12163439952798055,-1.5247414472276068,0.3446909069984296,1.5114360580096975,-0.923326923020587,-0.01306449210779058,-0.872320331611479
88,-0.7157052930987345,-0.9539901280382899,-0.5261382854161732,-0.7788970745675944,-0.6329995622697854,1.3276984705913393,-0.20608822965666454,0.48364141427632606,0.13971698881330902,2.482019266995688,-0.872320331611479
89,-0.5679446781750428,1.4984769987536486,-0.11588303746242191,-0.5269132718905513,-0.08617747261017372,0.1809715462228168,-0.4090596130463958,-0.14061857355118942,0.1389984449989584,-0.5580827881845025,1.1463678694186252
90,-0.33094885355939124,1.5661534208997094,0.15769809463304293,0.20267790330793986,-0.6090681943803969,0.3746290436767599,-0.8204602607592176,-0.676859257238166,1.0566041704941562,-0.6743366907880213,-0.872320331611479
91,-0.7444020270367996,1.0751227998833317,-0.7725734727690009,0.20583937218789555,-0.5563234169387522,-0.1340227379691086,-0.1946757461067725,-0.6362349630194556,-0.05720169450979506,-0.5918339211984273,1.1463678694186252
92,-0.16833845725753813,-0.36120421772992584,-0.6288133134882063,-0.7713068616213368,-0.7556183672299053,-0.3642366032093615,0.33780525214464985,0.1830216370578697,2.198499773328586,-0.8955941183237507,-0.872320331611479
93,-0.8780678204525232,-0.6607819680258178,-0.13051451241898213,0.677655579276653,-0.2959573937994031,0.8444424919301766,-0.7804665135821817,-0.8474812929567493,1.024136754100655,-0.43557867576359016,1.1463678694186252
94,-0.03532785356256286,2.755702382464952,0.930207645669767,1.2328301067151395,1.5406568267158667,-1.8315603222930545,0.7609141208625013,2.8655791986333754,-1.6147294363418427,-0.930595293301154,1.1463678694186252
95,-0.47265610886813575,-0.6302972310886243,-0.012098829568365338,-0.07071375718238711,1.484013431150498,-1.057617597411662,1.1872258475279873,-0.2760328876135572,-2.0132382379098313,-0.8543427335289535,-0.872320331611479
96,-0.9223822050904927,-0.9610866344974127,-0.7629716269057083,-0.07006937886064211,-0.399378049008856,0.20511174884087272,-0.31865192353791777,-0.3640521917540961,-1.4251627797786863,-0.4780801025218659,1.1463678694186252
97,-0.8599473626868936,1.306111670943309,-0.27909275279298745,-0.18336519953863487,1.1612264018870044,-0.5917448387379927,0.8032858746284421,1.1214428335100786,0.9509940364829323,2.0932562163538133,-0.872320331611479
98,2.1957359534721865,0.37964495650290486,-0.4702075661923021,-0.2276967474858048,0.7611727845753532,1.0254876906183055,-1.5680853087944553,0.5364529967606495,0.2881441019447632,-1.08810058069947,-0.872320331611479
99,-0.6836709611485519,0.26592230814578066,-0.5271721773050292,0.2528826516588407,0.9209128786325346,-1.0022483255232906,1.2749697049709396,0.424059116088884,0.20897696077647113,-0.5255816971340564,-0.872320331611479
100,-0.227890098452118,-0.024046509609638975,0.10510014898109049,-0.8183118537462923,3.576344924506999,-2.0693563706986895,0.36853031708042827,0.7057208893386093,-0.023784906490351455,0.14944096314443986,-0.872320331611479
101,-0.9524045976145564,-0.822039953430545,-0.2779563625531291,-0.4721863988925233,0.9629767546112087,-1.016766513300173,-0.06057906439553447,-0.4493632096133879,-1.6446909316412501,-0.7518392925237003,1.1463678694186252
102,1.306321060586805,-0.6156857794603672,0.5594183877432857,4.033150865484172,0.012369570860904268,0.18470284025226083,-0.6766989533390618,-0.8732100126285992,-0.875561867442692,-0.16556961165219172,-0.872320331611479
103,-0.8811915244634663,-1.2452472383382296,-0.8056673375466555,-0.921154182688102,-0.3133228231573887,-0.4514836596579071,-0.5712192283519288,0.3685392473233137,-0.3285452218922469,-0.6105845506506076,1.1463678694186252
104,-0.9923163357918021,-1.0870261325623614,-0.8527629554199775,-0.04003392047210098,-0.9120774033701825,0.7111021521819415,0.9205333663525116,-0.8014404261755443,0.18500564069266948,0.32944700588537235,-0.872320331611479
105,-0.36791123543086635,1.0238626228498997,-0.8205540011606655,-0.7985208597643768,-1.0733826132997994,1.3196334316458687,-0.5044034799707827,0.563535859573123,-0.38164917636017587,1.8069966067171916,-0.872320331611479
106,-0.41630681090329474,-0.6598809315980978,-0.21608968201290338,1.3757280292626755,-0.33029449793423393,0.9967279050430936,-1.6257074986968525,-0.3640521917540961,0.5013380179665073,0.3181966282140642,1.1463678694186252
107,2.3428644305994744,0.2828373551616553,-0.23254546816772312,-0.2391347896595963,-1.7156640201441435,1.208434620223297,-1.266340962757743,-0.23270030711359949,-0.42373617187633683,0.5319538039689211,-0.872320331611479
108,2.248046958121148,0.541353699297664,-0.5730263068660414,-0.9212816000982827,-0.3458045041225133,1.085515004581622,0.19556066471581873,-0.7174835514568761,0.6679650372922287,2.1182570556233875,-0.872320331611479
109,0.48566215904547944,0.17827688815582515,-0.567248165973131,2.793008786679697,0.71943100414212,-0.8438262245944054,2.1346332806551063,-0.19613844231676023,-2.2817024869321676,-0.9343454191915902,-0.872320331611479
110,0.4633361880334587,-0.36982610011241923,-0.28732170309045324,0.6440428860887675,0.28395045516538153,-1.3454360087048145,0.6993021319681493,-0.3870726251446988,-1.5504137770612494,-0.38307691329748483,-0.872320331611479
111,-0.37755336648906734,-0.30894533070021346,-0.7484407438377546,1.0278353076812508,-0.4434886056141987,-0.08803571710195972,-0.6501420615742542,-0.014683261473187404,-0.6335233115445363,1.7632451379954373,-0.872320331611479
112,-0.5314399788939353,-0.06308768434971354,-0.5335800053958798,0.7335837463643518,-1.4014198586382496,0.5721255791177728,-1.5599419619185069,-0.8542520086598676,0.6566049864575849,-0.14306885630957514,-0.872320331611479
113,-0.41226844280420627,0.07581797246771381,-0.9599159170308128,-0.2691273832226957,-0.1265617611670312,0.5930700858758712,-0.5917581531157786,0.05844046812049109,-0.0810173142994922,0.22819360684359796,1.1463678694186252
114,1.937088281739131,-0.21112595436437925,-0.5341724645826713,-0.6076760959983094,0.7479517562594608,0.5562183927739593,2.815279001842406,1.3096687300567698,-1.2887614765408053,-1.251856077915179,-0.872320331611479
115,2.0512681928315466,2.619920426226218,0.5489509732892321,0.21011382250037605,0.31058468641973114,0.24439331501045894,0.6505024221099305,0.05573218183924379,-1.3261189006599274,-0.5855837113810339,1.1463678694186252
116,-0.3969006615032218,2.7729446224818535,-0.055376080566014035,0.3084531214236273,-0.6828210600198544,-0.4200131752463519,0.13982916321686487,0.3631226747608186,-0.6614297931046441,-0.0843168840260765,-0.872320331611479
117,-0.5573326042149847,-0.3105910421342871,-0.02289602735398321,0.21763612526933185,0.16598512707572036,-0.5165713465945765,-1.165860804560892,0.23718736268281662,-0.36445535337570734,-0.19432057681220163,1.1463678694186252
118,-0.7773388287380196,0.7082234153930613,0.053949936209748105,-0.3644755608941807,-0.5898188523925347,0.48484159388312337,-0.2030567887137242,-0.8732100126285992,0.5478954372551103,-0.5818335854905976,1.1463678694186252
119,-0.7279337780895839,-0.38829265304827454,-0.5272560963134083,-0.27362410285886324,-0.22065358071422642,-0.24874775646435043,-0.000588443629980987,-1.0736231974409036,-0.13170337468422727,0.2944458309079688,1.1463678694186252
120,2.3446376199551433,0.3213661846478382,-0.2845155984211789,-0.4550318042011122,-0.21521417905751147,0.5046414043170384,-0.5579558474699455,-0.8501895792379967,0.7791394027919677,-0.5980841310158206,1.1463678694186252
121,-0.12393938063474937,-0.4099852440667101,2.748568185521067,4.282498138085583,-0.4964754222585099,-0.20899834572438886,-0.2901834546636972,0.5120784202294234,-0.7679972409385469,-0.14556894023653255,1.1463678694186252
122,-0.014794702498719052,-0.5190652437813459,0.5765911077478791,0.575801528148577,-0.836322853411642,0.23843563672666884,0.6827829755254604,-0.8908138734567072,0.09412479232510976,0.0906889908609412,-0.872320331611479
123,2.2269589343382217,3.079126744369368,4.155461903234448,0.5685352372661273,-0.2561724786424292,0.7393374781312108,-0.19667718911738769,0.3184359511202375,0.2801827423676417,-1.1093512940786077,-0.872320331611479
124,-0.12984375807441462,-0.7764483712222786,-0.333670022367475,-0.31440408258790314,-0.524598274815379,0.8047747629345096,-0.8434869636793295,-0.2895743190197942,0.007046711870580596,1.8644985370372116,-0.872320331611479
125,-0.5873940195525834,-0.4270166801864771,-0.1947801812495432,-0.35770000850529066,0.9924662119919937,-1.9739828282002856,-0.23426619499294785,1.6807039505876573,1.2135222384360962,3.0345378148532713,-0.872320331611479
126,0.30756570712278253,0.34117568188313685,2.8870815869731605,-0.017057262361696687,-0.9693466858770435,0.4155054209185746,0.13343315595264005,-1.0126867561128379,-0.6160832827022893,-0.2280717098261266,1.1463678694186252
127,2.3693128821255285,1.0537486719357054,-0.41175068030479556,-0.6154263245477039,1.4042892349718101,0.43228558467470907,0.3953496534226747,1.5249774894159345,0.6556642269161878,-1.0893506226629486,-0.872320331611479
128,-0.6878700009733657,-0.8750555639661947,-1.2402642973732134,-0.823329000099895,1.4686188711635204,-1.9625319772829941,-0.8141802508719148,1.5276857756971818,-0.619586266067038,0.5232035102245701,1.1463678694186252
129,-0.8198430951366524,-0.24883572505522958,-1.0801889795365225,-0.7117011802380084,0.026527611922613843,0.385978888626921,1.2201195811612344,-1.2076833683626478,-0.8486049366843296,-0.13306852060174557,1.1463678694186252
