,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
10,-0.9491041414469645,-0.013347976057660658,-0.6936189371527299,0.12986675785377566,-0.8970002072830106,-0.6709237219907096,-0.36575984667312933,0.26348003320250035,-0.5743353047654424,-0.32917594293004004,0.496688461663621,0.6915425637867838,0.2127630008612056,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.20497535614184567,-0.1534095054268822,2.3713659825882267,0.0,-0.815995036925871,-0.6325786792189211,-1.569509619699486,0.47827559680075415,1.6284773562270554,-1.6785104777706472,0.014374542973726498,1.6785104777706472,0.19915446024397013,0.20534463644626508,0.1306552031452003,-0.4753541190118568,0.0,-0.035070312809870004,-0.2074207980782438,-0.16020456624726423,-0.29798375377702585,0.46317554588843907,1.531178452289931,-1.1711690751852288,0.9333209032537355,0.9391053291235185
11,-0.2655398336265363,-0.4684304190968029,1.15849884272817,3.084109841909204,-0.5728213085099387,1.074821045113709,-0.5940740801437767,0.42893644182356694,-1.5829859024354633,2.2473984820163118,-3.493026736704981,0.15521321537805238,0.5001311714134502,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.30654779317875613,0.7682370534199849,-0.22685302574336053,0.8790679577833656,-0.4216978768113012,0.0,-0.571974793583836,-0.4190846707924557,-0.4699008190918233,0.19564275960247193,-0.2732409905205852,-0.02942082072889377,-0.18408722358890028,0.02942082072889377,0.16625535069541342,-0.06799714821706235,-1.139087579373445,2.1036948245631106,0.0,-2.1845784633433,-0.36116120344509156,-8.612132745777117,0.6277523172593589,0.20216432988927888,-0.5367478056182533,0.8415132947893907,-1.448199811579908,-1.0648432811400566
12,-0.8205170206776599,-0.17347960806807006,-0.3972550057340269,-0.7933727864910697,-0.28369572739962234,1.1568233162448192,1.4426107206364394,-1.0628615838736915,0.6572576761656059,0.47309564473017085,-0.26783340272010997,0.7971678614660984,2.052575664172582,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2347871897648578,-0.7270080960992421,2.3713659825882267,0.0,-0.8870804946508991,-0.6598115440567921,-1.9472473264926857,0.25410210719303056,1.590218290052612,-1.6655495341652435,-0.3237739220785454,1.665549534165243,0.20953674176420467,0.21139137921396334,0.23576960010846185,-0.4753541190118568,0.0,0.04078829572339552,-0.034973284926150545,-0.17367180289019551,0.061637547246555374,1.0045587413961614,0.18831347568150422,0.8395589631775411,-1.3262039701548294,0.9391053291235185
13,2.3330781024666924,-0.4452596349537318,-1.1122229174197265,-0.05397527817757696,-0.3197961852662001,-0.7123536298806995,-0.5090448330369104,0.34957117264760773,2.307936097407366,-0.8962989617932928,1.2779538104762302,-0.6159860446988037,-0.5314926882667579,3.4186672192132983,1.9509415275047826,2.4478664410447997,0.3945649708369886,-3.1915246234327745,0.1256701882572728,-1.4153264049060739,-0.4216978768113012,0.0,-0.3442986554148093,-0.10750211833723872,-0.009829546262005353,-0.4334480226684428,-0.07439756320293028,-0.4125491285413511,-0.32820444900979084,0.4125491285413506,0.2558799022880896,0.2601739853675417,0.13116486056233262,-0.4753541190118568,0.0,0.0868283698268996,-0.04912565725836938,-0.01221576963766682,-0.5543663932360814,-0.45420311147377174,1.845800704530457,0.36437719126787244,-0.720272018432164,0.9391053291235185
14,-0.06880017105555175,-0.8130242443837677,-0.9893570695976919,-0.8987065392599649,0.060427889904747956,-1.0744590212932152,-2.2427818946329725,0.38454569804718297,-0.2786606962362061,-0.9025863566809121,0.09647330924576411,0.7514795406689985,-0.0712806970165644,2.630279818285141,1.032135258855177,2.1381219626157666,-0.3203492255412707,-2.2276966222487595,0.29965179722108704,-1.5300461230405458,-0.4216978768113012,0.0,-0.3094724193942963,-0.2290551159694157,-0.483845521542222,-0.8510636332173255,-0.36078452565954977,0.1828873044734567,-0.31027852220934693,-0.1828873044734567,0.31069100002972727,0.2837179099317506,0.1033156556545148,-0.4753541190118568,0.0,0.08938814314144966,0.03753828846864749,-0.1346438511644445,-0.6846694342388002,-0.6139432368338071,0.9348262741794793,0.4146314327154284,-0.5881580385002662,0.9391053291235185
15,-0.8106869104753074,-0.7110327528498245,0.21574837477062803,0.6369768060077678,1.5729038815029928,-0.3454374532842274,-0.6155633045335586,-0.7548167255466653,-0.5487907017447005,0.320940688449786,1.8626421736592165,-1.8747283045030028,-1.630331652542653,-0.3601551507526982,-0.06763285378308838,-0.5644294627212113,-0.3479520902663001,0.4395003621598343,-0.014320545456321889,-0.3828489416958261,-0.4216978768113012,0.0,-0.2980496003526603,-0.2772168023664137,-0.034864790393592485,0.08915558477612388,-0.49072970194745746,0.5681625501831293,0.3544374718847603,-0.5681625501831296,0.3970468873934071,0.36873796888778526,0.40177077067273687,-0.4753541190118568,0.0,0.7821397113266787,1.203749930202667,-0.04827613946644145,-0.10316099799667579,-0.3563422627337093,-0.9529072392636763,1.062352766928373,-0.8772477101236752,0.9391053291235185
16,0.8749441153892439,-1.0394779723702108,1.6692252368302365,3.4743261972127573,0.7802764053539942,-2.499467559393302,0.12310655976385615,1.405532804904008,-0.4041278934671068,1.4652465579964822,1.10582338559275,-1.0937798331323012,-1.0752102428185246,0.7643472549598775,1.5420277474420094,0.2993997599892383,-0.40315781971635867,-1.0526378109358825,0.28940899197167386,-0.6122883779647701,-0.4216978768113012,0.0,-0.27467885614698556,-0.2817126177309351,0.5671590971218218,0.37370828217132257,-0.3313724852950973,0.10790988661128689,-0.05910221975321409,-0.10790988661128716,0.26900488550883467,0.2858781779211043,0.43118231878657803,-0.4753541190118568,0.0,0.7098439188730242,0.800071525052585,0.0971765565013095,0.571107413972024,0.11707385824498062,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
17,0.1491056249151137,0.4015780497444941,0.03072160595161523,0.4286458437044742,0.20234626213033663,-0.9363395836729955,-1.097899906028709,-0.03783895485537714,-0.3483040003874284,-0.23612249859327597,0.7879925455166961,-0.3296991435825163,-0.4286566440018696,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2364141230371359,-1.071167250502658,-0.4216978768113012,0.0,0.4319227370174593,1.7580012896754882,0.7471155950407466,-0.15328958854944852,-0.5777687975177181,0.8891277515570879,0.4078668975961122,-0.889127751557088,-1.1706948696502963,-1.3968293072441016,-0.5412932773643496,2.1036948245631106,0.0,-1.428143548797144,-1.9672882731726586,0.26205566735745633,-0.9734714629351556,-0.795599418212886,-0.5238768952993228,-1.1711690751852288,1.3487427613765746,0.9391053291235185
18,1.5609953103026943,-0.47627402081842773,0.3527161609345324,-0.7890058030037627,-0.34987130587371174,-0.22636041389837538,1.135587229958104,-0.017661344047929715,1.048943577379271,-0.06636283662755732,0.007922389140111718,-0.14952527283255337,0.8276088803713149,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.08941440038469511,1.5673862665901974,-0.4216978768113012,0.0,-0.7004119953868309,-0.4101960045823313,-0.8472766583922061,0.24814533851729,0.24479720048920017,-0.8415511440312791,-0.14344557516401005,0.8415511440312788,0.247897648221481,0.2437113598374228,0.10581617130765654,-0.4753541190118568,0.0,0.013511336563352055,-0.13413629057924023,-0.10266498031289588,-0.6486371437028343,-0.4396456957554222,1.549769767195053,-1.1711690751852288,0.9295627375226314,-1.0648432811400566
19,1.081521744663103,1.80921539469451,-0.4904368556757451,-0.3216549649056923,-0.5650396027656273,0.5126365442961913,-0.10582696651012855,0.6535805088131448,0.2759689252292463,-1.1276750936576798,-1.3346031721350262,1.4958415619095262,0.2224632868172546,-0.44665533580751177,-0.6875021536337471,-0.4731103734632495,-0.40315781971635867,0.736062824062608,-0.2212389602263444,-0.956447532368186,-0.4216978768113012,0.0,2.7161024275637553,3.6565261643622775,1.806619148019581,0.48914835381010113,-0.7281355520527084,1.6215522644500717,-0.02322426712565722,-1.6215522644500715,-5.103327299826534,-5.324668423084992,-2.639309452111843,2.1036948245631106,0.0,-7.847526776726502,-1.8113560877810413,5.633950664077608,-1.1099271063213751,-0.860287745111541,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
20,-1.0978838035583598,-1.4505207762999375,-1.250608251717684,-1.20528908327538,-0.21709270822074966,-0.6909771717694112,-1.1438902963195678,0.33342908400165033,-0.9224627234406413,-0.053788046852318895,-0.5129224913822611,-0.18236551251461,-0.19657301140905745,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23947035156094013,-1.644765841175018,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.621800750616668,-1.5987674827550618,0.16234368223893225,-0.7468247652689078,-0.26581622214937184,0.7468247652689076,-0.3989677514911077,0.7308015661938201,-0.008174262187204845,-0.4753541190118568,0.0,-0.1308108138928292,-0.42483863636435276,-1.4842446100248339,-1.1487965568082372,-0.8742811904183655,-0.9529072392636763,-0.10968781972073945,0.3363507313513959,-1.0648432811400566
21,-0.6813590924193647,0.6344520287786445,4.002972048209385,1.0021505166634177,-0.1574318459034955,-0.4126108186308961,0.513438474245983,-0.614918623948365,0.49975607954872986,-0.6209110657155713,0.7475927938623598,0.12976836322013827,-0.28215766889608324,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.18755456712424773,-0.49756865983029813,-0.4216978768113012,0.0,0.31751297508206605,-0.06348724354602503,0.9206562410063471,0.563406169329286,-0.6282856827279815,1.105931007475971,-0.2789495510935507,-1.1059310074759707,0.3151768082829183,0.292419736856061,0.1956468342027037,-0.4753541190118568,0.0,0.39932803400647293,0.6173105863159694,-0.10533767900132672,-0.12561046707879006,-0.4389635736329578,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
22,-0.4240460340985882,0.5593244124522682,2.3770000486147773,0.6448606098510792,-0.638583117660867,1.4433037851141015,1.591438119281888,0.6172608093597399,1.5903439709008387,0.7296213561450348,0.5814791484651689,-0.29013987653557216,0.7819079517051883,-0.44665533580751177,-0.6875021536337471,-0.5446847947735439,0.20410520423428632,0.6605233290496378,-0.22336714934835614,0.07602993084206175,-0.4216978768113012,0.0,0.716134596169871,-0.3203702039410577,0.6800399038482451,0.563406169329286,-0.6983702722287841,1.4538477968629955,-0.37392530430917653,-1.4538477968629955,0.2810360865143857,0.2797816762800798,0.36050794237696604,-0.4753541190118568,0.0,0.9129685808280489,1.3657832397290284,-0.02310548680631214,1.1162132833266856,0.00943839774445318,-0.8256282372209182,0.897909721302759,-0.7327028743119707,0.9391053291235185
23,2.1702654326350594,-0.9744883375869858,-0.8186838641666204,-0.5433291406735001,-0.3017145405738735,-0.09160393007166744,-1.3658356022865061,0.8567017909414462,2.79913095413116,-1.1025255141072028,-1.2528353384629367,1.1058968840819012,-0.03195463954125023,-0.44171246809009385,-0.24359575180521084,-0.22259989887721912,-0.19061576133363295,0.39660138968333297,0.04660638699900964,0.7643482396488935,2.3713659825882267,0.0,-0.7879443141543626,-0.5021814583990545,-1.1719585826158017,-0.20474136744093105,-0.14494371234347403,-0.28980320177853597,-0.20254677817503175,0.2898032017785357,0.20104429160506457,0.19407751649334562,0.0868721117091938,-0.4753541190118568,0.0,0.02593285984051321,0.23544778311512016,-0.41349519573232385,1.352675138639616,0.8044222866386181,1.6312855325482802,0.5578560208409632,-0.8772477101236752,-1.0648432811400566
24,0.10699806612476284,-0.798837935975526,0.2005346453620956,1.3621505277681902,-0.137970246690485,-1.2153229220602644,-0.39992509202315063,1.0140871552395336,-0.18708225202621379,1.998417644466591,1.9571053589040066,-0.6783260487276127,0.3869783317162378,-0.25264777789885856,1.3010785518548984,0.001995699027497766,1.647735029353319,-0.7905810442859473,0.22239538134100606,1.6821059847246693,-0.4216978768113012,0.0,-0.29062968710579035,-0.35010013131221734,0.690384366805981,0.30498856825946663,-0.19369900420912078,-0.1970298131555271,-0.278324528015556,0.1970298131555271,0.18995782834741154,0.20294682140680212,0.16020367859635273,-0.4753541190118568,0.0,0.15699273292215968,0.10319825830483542,-0.057168248264060716,1.6184979062751705,0.914356570696681,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
25,-0.8559826083377825,-1.1256606385653192,-0.6345699922450272,-0.5553116505838158,-0.4366448622533108,1.0520480776592191,-1.1154082566310204,-0.39296490506644677,1.5077565373056812,-0.060075441739937965,0.18677118821670885,-0.16429827364331245,-0.2373329308413337,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22647493561670434,1.4526665484557255,-0.4216978768113012,0.0,-0.3718614218301105,-0.32732715784274974,0.20883186030164969,0.3257050511918939,-0.3273068347281762,0.09784987954853537,-0.28742604844394115,-0.09784987954853537,0.22011952147237418,0.22509298397532063,0.17620200214454831,-0.4753541190118568,0.0,0.22154682168766163,0.24233456388017424,-0.07935989120498645,0.5598429871482961,0.11410565673373722,1.8786930309010574,-1.1711690751852288,0.8630721130492474,0.9391053291235185
26,0.6608417866819767,-0.7540280248607387,1.633335501649755,-0.35816183451896005,-0.23109551439247356,0.9862329700846387,-0.4948273442895371,0.1410691943039877,0.4938745902072341,1.926741342747732,-0.37428941651883546,0.34822754614725165,0.12690080716952118,0.6420112789537842,2.904740417920151,1.2570161554511083,3.16313230275743,-2.606326683671798,0.23856159857469936,0.42018908524547766,-0.4216978768113012,0.0,0.14265334545885996,-0.13655992840208298,1.1651423234597658,0.4102898191650732,-0.5212678275284274,0.6740539348494979,-0.3575247673135493,-0.6740539348494979,0.3512278345339877,0.33348547196719863,0.42136152454768155,-0.4753541190118568,0.0,0.8566229553072244,1.3201580652235883,-0.0425111388613393,0.24246736105524763,-0.20657038329049868,-0.10056695592116056,0.7563602745588097,-0.7327028743119707,-1.0648432811400566
27,0.26784738763795035,-0.7407892496957155,-0.5999048231756241,-0.4497039390850067,-0.7740336630112548,-0.6628829975649702,-1.8466826102229774,-0.4091069937124044,-1.4179891496240085,-0.39330737078375616,0.0802714972752496,-0.38921893354334486,-0.08056460637496315,-0.4330624495846125,-0.6875021536337471,-0.6014507151230878,-0.10780716715854498,0.7295347195553142,-0.23034749509578892,-1.300606686771602,-0.4216978768113012,0.0,0.3188102050825969,0.638701668346293,1.1172979209377862,0.3429804172795978,-0.5784089984772492,0.8917212484461626,-0.31757998459258663,-0.8917212484461633,0.1911027479301671,0.2050249554406159,0.009320615010443099,-0.4753541190118568,0.0,-0.08531110810737086,-0.33635861064593314,-0.025449322370297532,-0.7245224982907493,-0.6833131805794821,-0.7970262142899612,-1.1711690751852288,1.4039588886566454,-1.0648432811400566
28,2.1519971059590213,1.571464710532357,3.176514317522963,2.0724483981399944,-0.31328721888374095,1.5921814837572874,1.1308465177899694,0.23254102996441467,0.27330284914706116,1.95566335923078,0.2605264061334244,1.1806002912444262,1.9746360176638118,-0.44665533580751177,2.3768517238537834,0.9435695517818878,-0.40315781971635867,-1.2284303394537215,0.2034822820507727,-0.7270080960992421,-0.4216978768113012,0.0,-0.357077072764973,-0.4004809583252019,-0.013653908121076428,-0.3325373476559719,-0.1479799163398976,-0.2842259059245661,-0.2729842166897471,0.2842259059245661,0.20242925768333528,0.21477754706022706,0.2386228887655831,-0.4753541190118568,0.0,0.27588184702206775,0.2740103958474647,-0.017990248987536123,1.4108550776571809,0.8395262529178357,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,-1.0648432811400566
29,-0.9059333176463504,0.8288566931317928,0.20057083589907626,-0.6154154808596111,1.135968170955082,-0.9755255821759411,2.0280701910922896,-0.28266063265240243,-2.3943461195460847,-0.9465981208942464,1.1634353229248915,-1.7375544559818437,-1.895880674330857,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2284083510371053,-0.26812922356135416,2.3713659825882267,0.0,-0.8756492337632236,-1.1399744214483392,-1.5279085944969024,-0.3102777248503806,0.5213443335441486,-1.1019256433406919,0.6305260050516104,1.1019256433406919,0.0544185670075849,-0.013760962587393708,-0.1542262812620314,2.1036948245631106,0.0,-0.2908059890677664,-0.5420432066516812,0.7721226633732602,-0.9763486574227098,-0.7000110800237265,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,-1.0648432811400566
30,-0.613656696932085,-0.5267304335166588,-0.7196421203942795,-0.49541590574804356,-0.48745066146076826,-2.207626117602662,0.007187484822117698,0.6791388158359113,3.3539838186496134,-0.8045029964340524,0.5526529930207817,-0.660988298124709,-0.9341139348450667,-0.44665533580751177,1.8859552299397937,-0.14608931058000785,-0.40315781971635867,-0.5877435113807485,0.13147902747589968,0.3054693671110057,-0.4216978768113012,0.0,-0.4179099581078156,0.10721635345448645,0.08946840126183644,0.08476842342886674,-0.16269916193075945,-0.2568198748927502,-0.14094265416235768,0.2568198748927505,0.22963701989051652,0.31323094286692804,0.14464720405569842,-0.4753541190118568,0.0,0.12420361926135172,-0.2316963203372162,0.8736811178821786,-0.7316199087563539,-0.5982601918021566,-0.6668870099541072,0.8669196057434329,-0.7327028743119707,0.9391053291235185
31,1.694328487683704,1.476968718168452,-0.3072594267138753,2.4589839525511032,0.16098063464390744,-1.438437551914056,-0.2651108806419852,-0.06608760998580324,1.2436845537737673,2.4460801604650784,3.157787906574014,-0.38233595203361637,0.523938701349842,1.7899923063240952,1.6220108829066107,1.2989735748399016,0.8113682281849313,-2.059831077775492,0.253917213491395,-0.956447532368186,-0.4216978768113012,0.0,-0.5444666404192806,-0.43154897117108226,-0.6895176526756714,-0.9372683067796403,0.25304133588449557,-0.8505232467737236,0.4408662300557841,0.8505232467737236,0.21298209093014545,0.25808499126067813,0.3631675643736468,-0.4753541190118568,0.0,0.3374372578038809,0.02437289277945623,0.5188856102716489,0.15532173996630427,0.26436080968661624,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
